as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,University of Illinois
174,8,31477,0.0002541538266035518,0.015656,2649.0797620000003,5.909976824623825e-06,Cogent Communications
513,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CERN - European Organization for Nuclear Research
577,30,26489,0.0011325455849597946,8e-06,83.332538,9.600091623274452e-08,Bell Canada
680,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Verizon Business
812,40,26489,0.0015100607799463928,0.0,83.332538,0.0,Rogers Communications Canada Inc.
835,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,GoCodeIT Inc
852,25,26489,0.0009437879874664955,0.0,83.332538,0.0,TELUS Communications Inc.
906,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,DMIT Cloud Services
945,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,hkgo LLC
949,6,4988,0.0012028869286287089,9.2e-05,2565.747224,3.5857000697275234e-08,xTom
1221,40,26489,0.0015100607799463928,0.0,83.332538,0.0,Telstra Corporation Limited
1239,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Sprint
1257,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Tele2 Sverige AB
1299,73,26489,0.002755860923402167,0.0,83.332538,0.0,Arelion Sweden AB
1547,8,26489,0.00030201215598927856,0.0,83.332538,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26489,0.0003775151949865982,8e-06,83.332538,9.600091623274452e-08,National Chung Hsing University
1680,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Cellcom Fixed Line Communication L.P
1764,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
1921,6,4988,0.0012028869286287089,9.2e-05,2565.747224,3.5857000697275234e-08,ipcom GmbH
1930,17,26489,0.000641775831477217,0.0,83.332538,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26489,0.00015100607799463928,0.0,83.332538,0.0,Internet Initiative Japan Inc.
2519,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ARTERIA Networks Corporation
2527,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Sony Network Communications Inc.
2635,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"Automattic, Inc"
2860,11,26489,0.00041526671448525803,0.0,83.332538,0.0,"NOS COMUNICACOES, S.A."
3175,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,Citytelecom LLC
3214,3,26489,0.00011325455849597947,0.0,83.332538,0.0,xTom GmbH
