sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
None,2402,26741,0.08982000000000001,54.09020600000001,88.33258820836014,0.612348,"[209641, 29182, 197992, 29014, 210644, 204916, 60781, 197619, 41405, 201217, 397031, 61317, 62217, 216435, 51115, 56630, 200827, 202888, 41717, 62282, 32934, 48581, 58777, 51468, 55990, 44901, 38, 204055, 205544, 203961, 208058, 200241, 134756, 61323, 198068, 140903, 197730, 197695, 197598, 149042, 140716, 140061, 138915, 138421, 137702, 137697, 8888, 7679, 6724, 11426, 9806, 9605, 9354, 2635, 2497, 513, 4802, 3389, 11917, 29222, 29097, 29066, 27823, 38631, 38365, 33363, 35492, 33760, 12876, 21100, 17511]"
Internet Service Provider (ISP),4793,26741,0.17922100000000002,21.436357,88.33258820836014,0.242675,"[213220, 44812, 57043, 48261, 30633, 64267, 135981, 30721, 140810, 138652, 41378, 62874, 9009, 45609, 396356, 6939, 46841, 138997, 46562, 51430, 33387, 212238, 30860, 56655, 835, 6315, 268972, 55081, 133480, 577, 5410, 397373, 12167, 11990, 134094, 11878, 21859, 26527, 9498, 58541, 58453, 58487, 43766, 58542, 45474, 45758, 47447, 45899, 59437, 51873, 58057, 55410, 53356, 44974, 59605, 50113, 49981, 49544, 55644, 45430, 55818, 55836, 56040, 44066, 56041, 56046, 60294, 207375, 205766, 200738, 199752, 207996, 199244, 262459, 266768, 264642, 211786, 209453, 199274, 198571, 60893, 133798, 133159, 131445, 63835, 63410, 134771, 136188, 147049, 136959, 134238, 42487, 5432, 8781, 8697, 8560, 8422, 8342, 7922, 7713, 7545, 7470, 6805, 6762, 6718, 6697, 8943, 9002, 9121, 9824, 10474, 9930, 9929, 9924, 9829, 9808, 9299, 9534, 9500, 9381, 9312, 5606, 4837, 12306, 4835, 2527, 2519, 1955, 1930, 1680, 1547, 1299, 1257, 906, 852, 812, 701, 680, 2860, 3214, 3292, 4651, 4812, 4811, 4808, 4788, 4739, 4657, 4637, 3303, 4230, 4134, 3741, 3462, 3320, 12360, 41357, 24400, 29789, 29413, 29075, 28890, 28573, 28075, 27947, 25454, 24961, 24547, 30764, 30781, 30798, 38040, 40630, 38266, 38255, 174, 35826, 34665, 24444, 12849, 24309, 15943, 15802, 15600, 15169, 15133, 15108, 14522, 14080, 13999, 13285, 13030, 12859, 17185, 17378, 24203, 23884, 23724, 23693, 22822, 22697, 21575, 20853, 20473, 18001, 17639, 17501, 398565]"
Phone Provider,168,26741,0.006282,9.672119,88.33258820836014,0.109497,[395839]
Other,27,26741,0.001009,2.0002440000000004,88.33258820836014,0.022644,"[199925, 46997, 205212, 45090, 200351, 209114, 25148, 40994]"
Hosting and Cloud Provider,6365,26741,0.238022,1.000306,88.33258820836014,0.011323999999999999,"[53667, 13213, 13335, 262287, 16509, 40676, 58810, 48635, 54455, 55303, 49542, 204490, 202505, 200487, 395747, 213192, 135967, 142055, 6233, 35470, 16276]"
Software Development,2788,26741,0.10425999999999999,0.12908599999999998,88.33258820836014,0.001461,"[36492, 45027, 54113, 58466, 47583, 59504, 205125, 209622, 63949, 36351, 25923, 25532, 39122, 34762, 17428]"
Online Music and Video Streaming Services,9773,26741,0.36546900000000004,0.004122000000000001,88.33258820836014,4.7e-05,"[396982, 60068, 20940, 43614, 21342]"
Online Informational Content,15,26741,0.000561,9.8e-05,88.33258820836014,1e-06,[149485]
"Law, Business, and Consulting Services",43,26741,0.001607,1.5e-05,88.33258820836014,0.0,"[205100, 210083, 1221, 15967]"
"Military, Defense, National Security, and International Affairs",37,26741,0.001385,1.5e-05,88.33258820836014,0.0,"[19969, 397232, 397226, 397224, 62571]"
"Colleges, Universities, and Professional Schools",14,26741,0.0005229999999999999,8e-06,88.33258820836014,0.0,"[1659, 204679, 4538, 24357]"
Computer and Network Security,290,26741,0.010845,5e-06,88.33258820836014,0.0,"[8100, 11019, 33438, 16625, 19551]"
"Recreation, Sports, and Performing Arts",6,26741,0.000224,0.0,88.33258820836014,0.0,"[131486, 137753]"
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,26741,3.7e-05,0.0,88.33258820836014,0.0,[131662]
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",6,26741,0.000224,0.0,88.33258820836014,0.0,"[211309, 210079, 16345]"
"Investment, Portfolio Management, Pensions and Funds",1,26741,3.7e-05,0.0,88.33258820836014,0.0,[134762]
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,26741,0.00015,0.0,88.33258820836014,0.0,[208492]
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,26741,0.000187,0.0,88.33258820836014,0.0,[134768]
"Law Enforcement, Public Safety, and Justice",3,26741,0.000112,0.0,88.33258820836014,0.0,[15130]
