category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,4300,4988,0.8619859999999999,1137.481094,2565.7472237348557,0.44335500000000005,"[204790, 22773, 197706, 396356, 44812, 60781, 32489, 213220, 35048, 210107, 35574, 16509, 212238, 34534, 3549, 25003, 35761, 204591, 201984, 21140, 52031, 204760, 25415, 25424, 208016, 208091, 29075, 200899, 50782, 30823, 31543, 35829, 197890, 396319, 40970, 206028, 57795, 57743, 44050, 213222, 3339, 212786, 8309, 197204, 211501, 12552, 202421, 8769, 30633, 20473, 62240, 200373, 59504, 30873, 49581, 209368, 49542, 51837, 51659, 61317, 7018, 62217, 204490, 207990, 212477, 206873, 48108, 62068, 199669, 3175, 29182, 209097, 49392, 211083, 56534, 212521, 1239, 58061, 208626, 206075, 203498, 210499, 198571, 34939, 50902, 54113, 202503, 150249, 49981, 205544, 50113, 58291, 196968, 6663, 266732, 8245, 12306, 12630, 42474, 196733, 55286, 15317, 20618, 198722, 41114, 196752, 5511, 25145, 150445, 135605, 945, 1764, 137409, 396362, 60703, 396113, 60117, 150347, 209146, 21378, 49544, 47447, 200925, 35434, 207729, 35665, 202235, 36992, 37009, 206548, 206150, 39384, 39824, 41108, 43317, 43260, 34762, 64080, 209041, 30721, 51088, 50495, 28753, 200128, 29551, 53667, 8772, 6939, 25198, 45609, 3320, 36183, 60539, 174, 13335, 58057, 53356, 28573, 36791, 202528, 38732, 33480, 48582, 8100, 59795, 36492, 9009, 19551, 15133, 50867, 40509, 200866, 136620, 51847, 199974, 16724, 47583, 49548, 32931, 203314, 200198, 263110, 211691, 20253, 20446, 41378, 46562, 40676, 949, 1921, 42831, 207021, 8666, 56758, 52048, 42675, 208972, 205726, 197433, 9902, 208685, 198412, 14153, 44016, 209626, 37963, 210895, 3356, 9121, 211400, 34775, 13213, 62874, 59711, 48254, 140810, 201178, 133612, 204915, 39216, 41155, 210937, 51972, 52041, 51430, 211664, 50994, 211680, 211759, 55081, 199285, 206368, 400797, 133480, 135330, 63213, 61323, 394923, 6369, 150698, 139693, 141039, 213327, 8075, 200299, 206499, 208333, 47720, 201958, 203339, 43357, 205876, 30811, 30081, 200393, 49673, 201029, 20546, 209561, 209225, 209181, 24239, 25923, 6762, 4788, 4761, 4657, 58453, 7713, 16625]"
Service,160,4988,0.032069999999999994,1100.0051110000004,2565.7472237348557,0.42872699999999997,"[397165, 42275, 208163, 208906, 204394, 39913, 211918, 47596, 209242, 61178, 200081, 400519, 212149, 203843, 205398, 138190, 15967, 49121, 201924, 210015, 201633, 205989]"
None,312,4988,0.062537,184.30613399999996,2565.7472237348557,0.071838,"[204916, 400842, 205094, 56708, 198231, 210695, 42692, 210852, 204318, 271991, 199614, 147057, 131910, 210842, 202685, 207252, 151814, 199186, 197730, 200021, 208078, 202911, 211480, 198304, 216398, 216157, 151407, 201217, 216340, 210476, 215972, 33760, 211381, 197919, 197606, 199052, 199684, 54197, 211051, 151464, 399358, 216452, 216435, 202662, 202888, 208779, 200800]"
Finance and Insurance,23,4988,0.004608,36.00003,2565.7472237348557,0.014032,"[57574, 209968, 60389, 51126, 62075, 50395, 207713, 201836]"
"Media, Publishing, and Broadcasting",52,4988,0.010419000000000001,35.426435999999995,2565.7472237348557,0.013808,"[208354, 206430, 211027, 208985, 210916, 51579, 6204, 33905, 61112, 63399, 199465, 398668, 34164, 20940, 206843, 213204, 208471, 208421, 210344, 23344]"
Construction and Real Estate,45,4988,0.009016000000000001,35.179138,2565.7472237348557,0.013712,"[35346, 56722, 52042, 203299, 49779, 49825, 399558, 199925, 59538, 151338, 52112, 39900, 211358, 50007, 33932, 208699, 48043]"
Manufacturing,15,4988,0.003003,24.187774,2565.7472237348557,0.009427000000000001,"[207538, 44477, 205432, 5420, 51259, 200635, 59584, 212085, 203635, 23145]"
Education and Research,35,4988,0.00701,8.019408,2565.7472237348557,0.003128,"[209641, 56434, 209650, 61161, 4538, 46019, 270410, 210152, 141173, 60310, 205651, 206981, 210025, 60557, 139589, 140731, 209306]"
"Freight, Shipment, and Postal Services",6,4988,0.001202,2.0039520000000004,2565.7472237348557,0.000782,"[56849, 205232, 205157]"
"Retail Stores, Wholesale, and E-commerce Sites",16,4988,0.003204,1.004119,2565.7472237348557,0.000392,"[51402, 205987, 204755, 204720, 201572, 58339, 211891, 210864, 207487]"
Other,13,4988,0.002605,1.000184,2565.7472237348557,0.00039,"[141444, 50069, 38008, 40138, 35487, 42198]"
Travel and Accommodation,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[133375]
Community Groups and Nonprofits,7,4988,0.001402,0.06694000000000001,2565.7472237348557,2.6000000000000002e-05,"[197634, 64475, 205212, 208753]"
Health Care Services,3,4988,0.000601,0.004395,2565.7472237348557,2e-06,[46997]
