as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
397165,62,4988,0.01243,992.0,2565.747224,0.386632,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
204916,99,4988,0.019848,108.375,2565.747224,0.042239,"RACKTECH CO., LTD.",TH,None,None
204790,4,4988,0.000802,64.0,2565.747224,0.024944,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
22773,5,4988,0.001002,50.0,2565.747224,0.019488,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
197706,2,4988,0.000401,32.0,2565.747224,0.012472,Keminet SHPK,AL,Computer and Information Technology,None
396356,2,4988,0.000401,32.0,2565.747224,0.012472,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
44812,30,4988,0.006014,30.0,2565.747224,0.011693,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
60781,8,4988,0.001604,21.000031,2565.747224,0.008185,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
32489,6,4988,0.001203,21.0,2565.747224,0.008185,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,4988,0.001403,19.000046,2565.747224,0.007405,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
400842,4,4988,0.000802,19.0,2565.747224,0.007405,Tunbroker LLC,US,None,None
35048,3,4988,0.000601,18.0,2565.747224,0.007016,Biterika Group LLC,RU,Computer and Information Technology,Software Development
210107,17,4988,0.003408,17.0,2565.747224,0.006626,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
35574,2,4988,0.000401,17.0,2565.747224,0.006626,IGT LOTTERY S.P.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
16509,1214,4988,0.243384,16.020798,2565.747224,0.006244,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
212238,9,4988,0.001804,16.000122,2565.747224,0.006236,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
42275,5,4988,0.001002,16.000061,2565.747224,0.006236,Three Fourteen SASU,FR,Service,Other
34534,2,4988,0.000401,16.000015,2565.747224,0.006236,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,4988,0.0002,16.0,2565.747224,0.006236,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
25003,1,4988,0.0002,16.0,2565.747224,0.006236,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
35761,1,4988,0.0002,16.0,2565.747224,0.006236,Mitko.Com Ltd.,BG,Computer and Information Technology,Internet Service Provider (ISP)
204591,1,4988,0.0002,16.0,2565.747224,0.006236,AMALYZE AG,DE,Computer and Information Technology,None
201984,1,4988,0.0002,16.0,2565.747224,0.006236,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
