category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,14555,26489,0.549519,38.323657,83.33253822148359,0.45988300000000004,"[395839, 29182, 44812, 29014, 57043, 48261, 30633, 53667, 60781, 64267, 135981, 213220, 30721, 36492, 140810, 41405, 138652, 41378, 62874, 13213, 9009, 45609, 13335, 62217, 61317, 396356, 262287, 6939, 46841, 138997, 46562, 16509, 835, 56655, 268972, 51115, 51430, 54113, 56630, 212238, 30860, 200827, 33387, 6315, 45027, 55081, 5410, 577, 133480, 8100, 397373, 12167, 62282, 40676, 11990, 21859, 11878, 134094, 26527, 9498, 58466, 45090, 58487, 58541, 43766, 58542, 48635, 58777, 58810, 49544, 45430, 45474, 47583, 47447, 59437, 45758, 59504, 49542, 58453, 55303, 53356, 54455, 55410, 55644, 55818, 55836, 55990, 56040, 44066, 56041, 44974, 51873, 44901, 56046, 51468, 59605, 50113, 58057, 49981, 45899, 60294, 204055, 207375, 205766, 205544, 205125, 204490, 203961, 202505, 200738, 200487, 199752, 207996, 199244, 262459, 395747, 266768, 264642, 213192, 211786, 209622, 209453, 199274, 198571, 60893, 134756, 133798, 133159, 135967, 131445, 63949, 63835, 63410, 61323, 134771, 136188, 198068, 140903, 197695, 147049, 142055, 140716, 136959, 140061, 138915, 138421, 137702, 137697, 134238, 36351, 42487, 5432, 8888, 8781, 8697, 8560, 8422, 8342, 7922, 7713, 7545, 7470, 6805, 6762, 6724, 6718, 6697, 6233, 8943, 9002, 9121, 9824, 11019, 10474, 9930, 9929, 9924, 9829, 9808, 9299, 9806, 9534, 9500, 9381, 9312, 5606, 4837, 12306, 4835, 2527, 2519, 1955, 1930, 1680, 1547, 1299, 1257, 906, 852, 812, 701, 680, 513, 2860, 3214, 3292, 4651, 4812, 4811, 4808, 4802, 4788, 4739, 4657, 4637, 3303, 4230, 4134, 3741, 3462, 3320, 12360, 41357, 24400, 29789, 29413, 29222, 29097, 29075, 29066, 28890, 28573, 28075, 27947, 27823, 25923, 25532, 25454, 25148, 24961, 24547, 30764, 30781, 30798, 38040, 40630, 39122, 38365, 38266, 38255, 174, 35826, 35470, 34762, 34665, 33438, 24444, 12849, 24309, 16276, 15943, 15802, 15600, 15169, 15133, 15108, 14522, 14080, 13999, 13285, 13030, 12876, 12859, 16625, 17185, 17378, 24203, 23884, 23724, 23693, 22822, 22697, 21575, 21100, 17428, 20853, 20473, 19551, 18001, 17639, 17501, 398565]"
Education and Research,65,26489,0.0024549999999999997,30.000008,83.33253822148359,0.360003,"[209641, 1659, 204679, 200351, 4538, 24357]"
None,72,26489,0.0027229999999999997,12.00396,83.33253822148359,0.14404799999999998,"[197992, 204916, 210644, 197619, 201217, 216435, 202888, 41717, 200241, 197730, 197598, 149042, 7679, 9605, 9354, 2497, 38631, 33760, 17511]"
Construction and Real Estate,8,26489,0.00030300000000000005,2.0,83.33253822148359,0.024,"[199925, 211309, 210079, 16345]"
"Media, Publishing, and Broadcasting",9617,26489,0.363058,0.0042190000000000005,83.33253822148359,4.9999999999999996e-05,"[396982, 60068, 149485, 20940, 43614, 11426, 2635, 33363, 21342]"
Other,27,26489,0.001019,0.000412,83.33253822148359,5e-06,[397031]
Community Groups and Nonprofits,14,26489,0.0005290000000000001,0.000122,83.33253822148359,1e-06,"[205212, 208492, 35492]"
Health Care Services,10,26489,0.000378,0.000122,83.33253822148359,1e-06,"[46997, 38]"
Government and Public Administration,45,26489,0.001699,1.5e-05,83.33253822148359,0.0,"[19969, 397232, 397226, 397224, 134768, 62571, 15130]"
Service,45,26489,0.0017000000000000001,1.5e-05,83.33253822148359,0.0,"[205100, 210083, 131662, 1221, 40994, 15967]"
"Retail Stores, Wholesale, and E-commerce Sites",1970,26489,0.07437099999999999,1e-06,83.33253822148359,0.0,"[32934, 48581, 209114, 11917]"
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",41,26489,0.001548,0.0,83.33253822148359,0.0,[208058]
Finance and Insurance,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[134762]
"Freight, Shipment, and Postal Services",13,26489,0.000491,0.0,83.33253822148359,0.0,[3389]
"Museums, Libraries, and Entertainment",6,26489,0.00022700000000000002,0.0,83.33253822148359,0.0,"[131486, 137753]"
