country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
GB,323,26489,0.012197,33.000354,83.33253822148359,0.39600699999999994,"[209641, 210644, 13213, 60068, 62217, 212238, 202888, 204055, 205544, 203961, 200241, 61323, 8943, 9002, 41357, 35826, 13285]"
US,12053,26489,0.4550310000000001,20.561177,83.33253822148359,0.246734,"[395839, 197992, 48261, 30633, 53667, 197619, 64267, 36492, 396982, 201217, 41378, 62874, 397031, 46997, 13335, 61317, 396356, 6939, 46841, 216435, 46562, 16509, 54113, 19969, 200827, 33387, 6315, 55081, 8100, 397373, 12167, 40676, 11990, 21859, 11878, 26527, 32934, 48581, 54455, 38, 397232, 397226, 397224, 395747, 209622, 63949, 63410, 62571, 197598, 36351, 7922, 6233, 11426, 11019, 2635, 906, 701, 3389, 11917, 29789, 25923, 40630, 174, 33363, 33760, 33438, 15169, 15133, 15130, 15108, 16625, 17185, 17378, 22822, 22697, 20473, 19551, 398565]"
RU,99,26489,0.00374,14.000045,83.33253822148359,0.168002,"[29182, 44812, 213220, 30721, 51115, 45027, 59504, 49542, 204490, 200487, 210079, 199274, 197695, 8342, 28890, 25532, 34665, 16345]"
NL,9670,26489,0.36506,5.000092,83.33253822148359,0.060001,"[57043, 60781, 20940, 51430, 48635, 49544, 49981, 207375, 199752, 208492, 213192, 211786, 60893, 35470, 12859, 21342]"
DE,651,26489,0.024579999999999998,4.000015,83.33253822148359,0.048,"[29014, 205100, 47447, 59437, 44066, 44974, 60294, 205766, 208058, 209114, 198571, 8560, 8422, 6805, 6724, 12306, 680, 3214, 3320, 12360, 29413, 29066, 24961, 15943]"
TH,62,26489,0.002342,3.0,83.33253822148359,0.036,"[204916, 45430, 45758, 131445, 7470, 4651, 38040, 23884]"
VG,3,26489,0.000114,2.0,83.33253822148359,0.024,"[199925, 197730]"
VN,254,26489,0.009590000000000001,0.676773,83.33253822148359,0.008121,"[135981, 140810, 45899, 135967]"
FR,92,26489,0.003475,0.085701,83.33253822148359,0.001028,"[41405, 5410, 209453, 42487, 29075, 30781, 16276, 12876]"
JP,30,26489,0.001135,0.007812,83.33253822148359,9.4e-05,"[138652, 7679, 9824, 9605, 9354, 2527, 2519, 2497, 38631, 17511]"
CA,109,26489,0.004116,0.000145,83.33253822148359,1e-06,"[205212, 835, 577, 53356, 200351, 852, 812]"
AU,95,26489,0.003587,0.000106,83.33253822148359,1e-06,"[149485, 133480, 133159, 8888, 7545, 1221, 4802, 4739]"
RO,151,26489,0.0057009999999999995,0.000104,83.33253822148359,1e-06,"[9009, 6718, 5606]"
IN,226,26489,0.008533,6.2e-05,83.33253822148359,1e-06,"[45609, 9498, 55410, 55644, 55836, 9829, 38266, 24309]"
BR,233,26489,0.008796,4.9e-05,83.33253822148359,0.0,"[262287, 268972, 262459, 4230, 28573]"
HK,71,26489,0.0026820000000000004,3.9e-05,83.33253822148359,0.0,"[138997, 41717, 45474, 58453, 149042, 138915, 9381, 9312, 4637]"
LT,4,26489,0.00015099999999999998,1.8e-05,83.33253822148359,0.0,"[56630, 62282]"
UA,3,26489,0.000114,1.5e-05,83.33253822148359,0.0,"[30860, 21100]"
NO,6,26489,0.00022700000000000002,1.5e-05,83.33253822148359,0.0,"[56655, 211309, 25148]"
TW,41,26489,0.001549,9e-06,83.33253822148359,0.0,"[1659, 134094, 131662, 9924, 3462]"
SA,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[43766]
MD,9,26489,0.00034,0.0,83.33253822148359,0.0,"[1547, 25454]"
MX,8,26489,0.000302,0.0,83.33253822148359,0.0,[13999]
MY,28,26489,0.001058,0.0,83.33253822148359,0.0,"[9930, 9534, 4788]"
TR,5,26489,0.000189,0.0,83.33253822148359,0.0,"[202505, 9121]"
NP,14,26489,0.000529,0.0,83.33253822148359,0.0,[17501]
NZ,31,26489,0.00117,0.0,83.33253822148359,0.0,[9500]
PA,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[147049]
PE,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[21575]
SG,18,26489,0.00068,0.0,83.33253822148359,0.0,[4657]
SE,74,26489,0.002794,0.0,83.33253822148359,0.0,"[1299, 1257]"
SC,4,26489,0.000151,0.0,83.33253822148359,0.0,[205125]
PH,2,26489,7.6e-05,0.0,83.33253822148359,0.0,"[9299, 17639]"
PL,6,26489,0.00022700000000000002,0.0,83.33253822148359,0.0,"[204679, 15967, 20853]"
PT,28,26489,0.001057,0.0,83.33253822148359,0.0,"[1930, 2860]"
