org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as
20i Limited,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[48254]
21vianet(China) Inc.,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[17428]
23M GmbH,2,31477,6.353845665088795e-05,1.0,2649.0797619563396,0.00037748957746047717,[47447]
24 SHELLS,15,31477,0.0004765384248816596,2.7e-05,2649.0797619563396,1.0192218591432882e-08,[55081]
34SP.com Limited,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[41357]
3xK Tech GmbH,17,31477,0.0005400768815325476,11.0,2649.0797619563396,0.004152385352065248,"[200373, 198571]"
A2B IP B.V.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[51088]
ADDIX GmbH,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[25415]
ADP GSI FRANCE SAS,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[201958]
AEZA INTERNATIONAL LTD,3,26489,0.00011325455849597947,3.0,83.33253822148359,0.03600034349159646,[210644]
AKILE LTD,2,4988,0.00040096230954290296,0.003922,2565.747223734856,1.5285995298831116e-06,[61112]
AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[39216]
ALICE CAT RESEARCH LTD,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[210025]
ALKON SAS,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[266768]
AMALYZE AG,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[204591]
ANS ACADEMY LIMITED,5,31477,0.00015884614162721988,1.5e-05,2649.0797619563396,5.6623436619071574e-09,[61323]
ARLINK S.A.,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[28075]
ARTERIA Networks Corporation,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[2519]
"AT&T Services, Inc.",5,4988,0.0010024057738572574,5.0,2565.747223734856,0.0019487500380967768,[7018]
Acronis SAS,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[211691]
Adcdata.com,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[135330]
Adrian Paschkowski,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[205987]
Aggros Operations Ltd.,6,4988,0.0012028869286287089,0.140625,2565.747223734856,5.4808594821471844e-05,[202685]
Agriculture bank,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[57574]
Aixit GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[29551]
Akamai International B.V.,9610,31477,0.3053022842075166,0.0394129999999999,2649.0797619563396,1.4877996716449748e-05,"[33905, 34164, 20940, 21342]"
"Akamai Technologies, Inc.",1298,31477,0.04123645836642628,0.018906,2649.0797619563396,7.13681795146778e-06,"[36183, 16625, 63949]"
Al Asmary Abdullah Ibrahim A,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[210499]
Alec Hoefler,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[197634]
Alessandro Verzicco,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[213327]
Alex Liu,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[206368]
Alexander Bruegmann,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[212085]
Alfa.Bit.Omega S.R.L.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[208354]
"Alibaba (US) Technology Co., Ltd.",2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[37963]
Alliance LLC,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[39900]
Allo Communications LLC,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[15108]
Altinea SAS,52,26489,0.001963079013930311,0.085693,83.33253822148359,0.0010283258116084585,[41405]
AltusHost B.V.,10,31477,0.00031769228325443977,3e-05,2649.0797619563396,1.1324687323814315e-08,[51430]
Amanah Tech Inc.,6,4988,0.0012028869286287089,21.0,2565.747223734856,0.008184750160006462,[32489]
"Amazon.com, Inc.",5870,31477,0.18648537027035614,16.02082,2649.0797619563396,0.0060476925723703615,[16509]
Andreas Fahl trading as Megaservers.de,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[197890]
Anillc Network,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[142055]
"Anthropic, PBC",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[399358]
Aperture Science Limited,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[38008]
AquaHost LTD,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[199052]
Arcade Solutions AG,8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[51873]
Arcus Novus UAB,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[51259]
Arelion Sweden AB,73,26489,0.002755860923402167,0.0,83.33253822148359,0.0,[1299]
Art of Automation B.V.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[60893]
ArtPlanet LLC,7,31477,0.00022238459827810783,6.0,2649.0797619563396,0.002264937464762863,[49542]
Artfiles LLC,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[394923]
"Ashton Holmes, Sole Proprietorship",12,31477,0.0003812307399053277,3.1e-05,2649.0797619563396,1.1702176901274793e-08,[33760]
Astute Internet,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[63213]
"Atria Convergence Technologies Pvt. Ltd.,",14,26489,0.0005285212729812374,0.0,83.33253822148359,0.0,[24309]
"Automattic, Inc",2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[2635]
B2 Net Solutions Inc.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[55286]
BAI Communications Inc.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[396113]
BIT BV,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[12859]
BWE CAPITAL LIMITED,3,31477,9.530768497633192e-05,0.007812,2649.0797619563396,2.9489485791212477e-06,[197730]
Bach Kim Network solutions Join stock company,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[135967]
Baoshuo Network,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[151814]
BaseServ Limited,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[200299]
"Beijing Baidu Netcom Science and Technology Co., Ltd.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[38365]
"Beijing Educational Information Network Service Center Co., Ltd",7,26489,0.0002642606364906187,0.0,83.33253822148359,0.0,[9806]
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[131486]
Beijing Jingdong Shangke Information Technology Co. Ltd.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[137753]
Belcloud LTD,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[44901]
Bell Canada,30,26489,0.0011325455849597946,8e-06,83.33253822148359,9.600091597759055e-08,[577]
Benjamin Cartwright-Cox,3,4988,0.0006014434643143544,1.000031,2565.747223734856,0.0003897620898695915,[204318]
Bharat Sanchar Nigam Ltd,40,26489,0.0015100607799463928,0.0,83.33253822148359,0.0,[9829]
Bharti Airtel Limited,245,31477,0.007783460939733774,0.039659,2649.0797619563396,1.4970859152505064e-05,"[45609, 9498]"
Biterika Group LLC,3,4988,0.0006014434643143544,18.0,2565.747223734856,0.007015500137148396,[35048]
Black Mesa Corporation,11,31477,0.00034946151157988373,0.004516999999999999,2649.0797619563396,1.705120421388975e-06,[46997]
Blacknight Internet Solutions Limited,8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[39122]
Bouygues Telecom SA,21,26489,0.0007927819094718562,8e-06,83.33253822148359,9.600091597759055e-08,[5410]
CALFAB,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[208333]
CAT Telecom Public Company Limited,19,26489,0.0007172788704745366,0.0,83.33253822148359,0.0,[4651]
CERN - European Organization for Nuclear Research,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[513]
CERNET2 IX at South China University of Technology,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[24357]
CHINA UNICOM Industrial Internet Backbone,42,26489,0.0015855638189437124,0.0,83.33253822148359,0.0,"[9929, 4837]"
CHINANET Guangdong province network,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[58466]
CHINANET Jiangx province IDC network,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[134238]
CHINANET Liaoning province Dalian MAN network,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[134762]
CHINANET SHAANXI province Cloud Base network,5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[134768]
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[137697]
"CHUAN KAI INTERNATIONAL CO., LTD",1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[133375]
CLARO S.A.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[4230]
CLDIN B.V.,11,26489,0.00041526671448525803,0.0,83.33253822148359,0.0,[48635]
CMC Telecom Infrastructure Company,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[38732]
COM-IN Telekommunikations GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[51402]
COMMUNITY NETWORK CENTER INCORPORATED.,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[9354]
CORK INTERNET EXCHANGE LIMITED,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[47720]
COSYS DATA GmbH,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[50782]
"CacheNetworks, Inc.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[30081]
Cellcom Fixed Line Communication L.P,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[1680]
CentralNic Ltd,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,"[204055, 203961]"
Charter Communications Inc,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[11426]
"Charter Communications, Inc",2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[33363]
China Education and Research Network (CERNET),1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[38255]
China Education and Research Network Center,2,31477,6.353845665088795e-05,1.0,2649.0797619563396,0.00037748957746047717,[4538]
China Mobile,33,26489,0.0012458001434557742,0.0,83.33253822148359,0.0,"[9808, 24400, 24547, 24444]"
China Mobile Communications Corporation,28,26489,0.0010570425459624749,0.0,83.33253822148359,0.0,"[56040, 56041, 56046]"
China Mobile International Limited,19,31477,0.0006036153381834355,0.0,2649.0797619563396,0.0,[58453]
China Telecom,23,26489,0.0008682849484691759,0.0,83.33253822148359,0.0,"[134756, 140903, 140061, 137702]"
China Telecom (Group),5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,"[4835, 4812, 4811]"
China Unicom,6,26489,0.00022650911699195894,0.0,83.33253822148359,0.0,"[140716, 136959, 138421, 4808]"
ChinaTelecom Cybersecurity Tech,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[58777]
"ChoicePoint, Inc.",14,31477,0.00044476919655621566,1.5e-05,2649.0797619563396,5.6623436619071574e-09,[25923]
Christian MARTINS,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[210864]
Christopher Mountford,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[206981]
"Chunghwa Telecom Co., Ltd.",3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[3462]
Citytelecom LLC,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[3175]
Claro NXT Telecomunicacoes Ltda,194,31477,0.006163230295136131,0.003922,2649.0797619563396,1.4805141227999913e-06,[28573]
"Cloudflare London, LLC",16,4988,0.0032076984763432237,3.000198,2565.747223734856,0.0011693271933595748,[209242]
"Cloudflare, Inc.",1657,31477,0.052641611335260664,0.01004,2649.0797619563396,3.7899953577031908e-06,"[13335, 395747]"
Clouvider Limited,34,4988,0.00681635926222935,9.00061,2565.747223734856,0.0035079878160788457,[62240]
Cogent Communications,8,31477,0.0002541538266035518,0.015656,2649.0797619563396,5.90997682472123e-06,[174]
ColoCenter b.v.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[58291]
ComClark Network & Technology Corp,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[17639]
Combell NV,215,31477,0.006830384089970455,1.0,2649.0797619563396,0.00037748957746047717,[34762]
"Comcast Cable Communications, LLC",45,26489,0.0016988183774396919,0.0,83.33253822148359,0.0,[7922]
Comfortel Ltd.,3,4988,0.0006014434643143544,2.000015,2565.747223734856,0.0007795058614888249,[56534]
"Conarx, Ltd",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[199285]
CoreIT AB,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[209041]
Corporate / Direct Member IDNIC,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[55818]
"Cortex, a.s.",1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[204394]
Cox Communications Inc.,5,4988,0.0010024057738572574,50.0,2565.747223734856,0.01948750038096777,[22773]
Cr0bar Limited,4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[56758]
D&V Global B.V.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[209561]
DEFSOLUTION LLC,9,26489,0.0003397636754879384,5.0,83.33253822148359,0.0600005724859941,[197992]
"DESIS INFORMATICA, SL",18,4988,0.0036086607858861267,1.066406,2565.747223734856,0.00041563174662532625,[202503]
DGN TEKNOLOJI A.S.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[43260]
DIGITAL NETWORK S.R.L.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[212786]
DMIT Cloud Services,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[906]
DNHOST IKE,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[200128]
DNS0.EU A.D.,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[50902]
DNT Solutions,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[147057]
DSM (GB) Limited,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[200198]
Daan Jurriaan van Gorkum trading as Vusam V.O.F,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[205726]
Daniel Cid,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[205157]
Darkness Reigns (Holding) B.V.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[61161]
Data102,8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[17185]
DataClub S.A.,4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[52048]
Datacamp Limited,19,31477,0.0006036153381834355,16.000244000000002,2649.0797619563396,0.006039925346824536,"[212238, 60068]"
Datenreisen UG,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[206028]
Dattatec.com,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[27823]
Davide Beatrici,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[208779]
Dazhong Technology Network Studio of Tieling County,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[211051]
Delta Ltd,32,31477,0.0010166153064142072,19.500061000000002,2649.0797619563396,0.00736106978734353,[213220]
Denpa Ltd.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[131662]
Deutsche Glasfaser Wholesale GmbH,146,26489,0.005511721846804334,0.0,83.33253822148359,0.0,[60294]
Deutsche Telekom AG,7,31477,0.00022238459827810783,0.019531,2649.0797619563396,7.372748937380579e-06,[3320]
Developed Methods LLC,41,4988,0.00821972734562951,0.004517,2565.747223734856,1.7605007844166282e-06,[400519]
Dialog Axiata Plc,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[18001]
"Dialpad, Inc.",1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[63399]
Differ Communications Limited,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[399558]
Dimension Data,19,26489,0.0007172788704745366,0.0,83.33253822148359,0.0,"[10474, 3741]"
"Disney Worldwide Services, Inc.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[23344]
Dmitrii Vladimirovich Malkov,9,4988,0.0018043303929430633,9.0,2565.747223734856,0.003507750068574198,"[210695, 210852]"
