category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",41.0,26489.0,0.0015478122994450527,0.0,83.33253822148359,0.0
Community Groups and Nonprofits,21.0,31477.0,0.0006671537948343234,0.067062,2649.0797619563396,2.5315206043654517e-05
Computer and Information Technology,18855.0,31477.0,0.5990088000762461,1175.804751,2649.0797619563396,0.4438540386310115
Construction and Real Estate,53.0,31477.0,0.0016837691012485307,37.179138,2649.0797619563396,0.01403473709396477
Education and Research,100.0,31477.0,0.0031769228325443976,38.019416,2649.0797619563396,0.014351933281134105
Finance and Insurance,24.0,31477.0,0.0007624614798106554,36.00003,2649.0797619563396,0.013589636113264502
"Freight, Shipment, and Postal Services",19.0,31477.0,0.0006036153381834355,2.0039520000000004,2649.0797619563396,0.0007564709937310783
Government and Public Administration,45.0,26489.0,0.0016988183774396919,1.5e-05,83.33253822148359,1.800017174579823e-07
Health Care Services,13.0,31477.0,0.00041299996823077165,0.004516999999999999,2649.0797619563396,1.705120421388975e-06
Manufacturing,15.0,4988.0,0.003007217321571772,24.187774,2565.747223734856,0.009427185100795245
"Media, Publishing, and Broadcasting",9669.0,31477.0,0.3071766686787178,35.430654999999994,2649.0797619563396,0.01337470298509794
"Museums, Libraries, and Entertainment",6.0,26489.0,0.00022650911699195894,0.0,83.33253822148359,0.0
None,384.0,31477.0,0.012199383676970486,196.310094,2649.0797619563396,0.07410501443528655
Other,40.0,31477.0,0.001270769133017759,1.000596,2649.0797619563396,0.0003777145612486436
"Retail Stores, Wholesale, and E-commerce Sites",1986.0,31477.0,0.06309368745433173,1.00412,2649.0797619563396,0.00037904483451961426
Service,205.0,31477.0,0.0065126918067160144,1100.0051260000005,2649.0797619563396,0.4152404702180991
Travel and Accommodation,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
