country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio
AE,2.0,31477.0,6.353845665088795e-05,1.0,2649.0797619563396,0.00037748957746047717
AL,2.0,4988.0,0.00040096230954290296,32.0,2565.747223734856,0.012472000243819371
AR,11.0,31477.0,0.00034946151157988373,1.0,2649.0797619563396,0.00037748957746047717
AT,24.0,31477.0,0.0007624614798106554,34.062743999999995,2649.0797619563396,0.012858330839704401
AU,99.0,31477.0,0.0031451536042189534,1.000152,2649.0797619563396,0.0003775469558762511
BE,247.0,31477.0,0.007846999396384662,17.0,2649.0797619563396,0.006417322816828112
BG,4.0,31477.0,0.0001270769133017759,16.000031,2649.0797619563396,0.006039844941544536
BH,1.0,26489.0,3.775151949865982e-05,0.0,83.33253822148359,0.0
BN,7.0,26489.0,0.0002642606364906187,0.0,83.33253822148359,0.0
BR,249.0,31477.0,0.007910537853035549,0.011051,2649.0797619563396,4.171637320515733e-06
BY,33.0,26489.0,0.0012458001434557742,0.0,83.33253822148359,0.0
BZ,25.0,31477.0,0.0007942307081360994,6.1e-05,2649.0797619563396,2.3026864225089104e-08
CA,130.0,31477.0,0.004129999682307717,23.075415000000003,2649.0797619563396,0.008710728658075158
CH,56.0,31477.0,0.0017790767862248627,1.0039980000000002,2649.0797619563396,0.0003789987807911642
CN,223.0,31477.0,0.007084537916574006,2.0707539999999995,2649.0797619563396,0.0007816880524845927
CO,1.0,26489.0,3.775151949865982e-05,0.0,83.33253822148359,0.0
CY,963.0,31477.0,0.030593766877402548,1.0003829999999996,2649.0797619563396,0.00037763415596864437
CZ,15.0,31477.0,0.0004765384248816596,52.00003,2649.0797619563396,0.019629469352632135
DE,717.0,31477.0,0.02277853670934333,182.227186,2649.0797619563396,0.06878886344495178
DK,33.0,31477.0,0.001048384534739651,1.0,2649.0797619563396,0.00037748957746047717
EC,15.0,26489.0,0.0005662727924798973,0.0,83.33253822148359,0.0
EE,2.0,31477.0,6.353845665088795e-05,1.0,2649.0797619563396,0.00037748957746047717
EG,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
ES,25.0,31477.0,0.0007942307081360994,49.066452,2649.0797619563396,0.018522074232964782
FI,4.0,31477.0,0.0001270769133017759,3.0,2649.0797619563396,0.0011324687323814315
FR,119.0,31477.0,0.003780538170727833,74.08612600000001,2649.0797619563396,0.02796674039942367
GB,458.0,31477.0,0.01455030657305334,131.17143300000004,2649.0797619563396,0.0495158488180553
GE,1.0,4988.0,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686
GR,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
HK,114.0,31477.0,0.003621692029100613,7.027580000000001,2649.0797619563396,0.0026528382047697006
HR,5.0,31477.0,0.00015884614162721988,2.125,2649.0797619563396,0.000802165352103514
HU,1.0,26489.0,3.775151949865982e-05,0.0,83.33253822148359,0.0
