sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio
"Banks, Credit Card Companies, Mortgage Providers",4.0,4988.0,0.0008019246190858059,19.0,2565.747223734856,0.007405250144767752
Buildings (Residential or Commercial),23.0,4988.0,0.004611066559743384,1.0813599999999997,2565.747223734856,0.000421460068239266
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1.0,26489.0,3.775151949865982e-05,0.0,83.33253822148359,0.0
Chemical and Pharmaceutical Manufacturing,6.0,4988.0,0.0012028869286287089,2.125259,2565.747223734856,0.0008283197114431034
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",9.0,31477.0,0.00028592305492899575,17.000015,2649.0797619563396,0.006417328479171774
"Clothing, Fashion, Luggage",5.0,4988.0,0.0010024057738572574,7.6e-05,2565.747223734856,2.9621000579071008e-08
"Colleges, Universities, and Professional Schools",16.0,31477.0,0.0005083076532071036,2.000008,2649.0797619563396,0.0007549821748375739
Computer and Network Security,1641.0,31477.0,0.052133303682053565,16.024572000000006,2649.0797619563396,0.006049108913264996
Electronics and Computer Components,2.0,4988.0,0.00040096230954290296,1.000015,2565.747223734856,0.0003897558538694697
Elementary and Secondary Schools,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
"Government and Regulatory Agencies, Administrations, Departments, and Services",5.0,26489.0,0.0001887575974932991,0.0,83.33253822148359,0.0
Hosting and Cloud Provider,7869.0,31477.0,0.24999205769291863,78.34480400000001,2649.0797619563396,0.029574346958183905
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4.0,26489.0,0.00015100607799463928,0.0,83.33253822148359,0.0
Insurance Carriers and Agencies,1.0,4988.0,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09
Internet Service Provider (ISP),5586.0,31477.0,0.17746290942593004,855.8779560000002,2649.0797619563396,0.3230850079681769
"Investment, Portfolio Management, Pensions and Funds",19.0,31477.0,0.0006036153381834355,17.000015,2649.0797619563396,0.006417328479171774
"Law Enforcement, Public Safety, and Justice",3.0,26489.0,0.00011325455849597947,0.0,83.33253822148359,0.0
"Law, Business, and Consulting Services",147.0,31477.0,0.004670076563840264,1068.0004110000004,2649.0797619563396,0.4031590238760061
Machinery,2.0,4988.0,0.00040096230954290296,1.0625,2565.747223734856,0.00041410938309556505
"Metal, Glass, Wood, and Paper Manufacturing",3.0,4988.0,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066
"Military, Defense, National Security, and International Affairs",37.0,26489.0,0.0013968062214504133,1.5e-05,83.33253822148359,1.800017174579823e-07
Music and Video Industry,2.0,4988.0,0.00040096230954290296,0.125,2565.747223734856,4.871875095241942e-05
None,2872.0,31477.0,0.0912412237506751,414.4979210000001,2649.0797619563396,0.15646864505653627
Online Informational Content,22.0,31477.0,0.0006989230231597675,17.007957,2649.0797619563396,0.006420326501395965
Online Music and Video Streaming Services,9624.0,31477.0,0.3057470534040728,0.0434569999999999,2649.0797619563396,1.6404564567699916e-05
Other,119.0,31477.0,0.003780538170727833,55.252376999999996,2649.0797619563396,0.020857196447416983
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13.0,4988.0,0.0026062550120288693,0.006836,2565.747223734856,2.6643310520859133e-06
Phone Provider,168.0,26489.0,0.00634225527577485,9.672119,83.33253822148359,0.11606653543053216
"Print Media (Newspapers, Magazines, Books)",2.0,4988.0,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08
Radio and Television Providers,3.0,4988.0,0.0006014434643143544,16.125,2565.747223734856,0.006284718872862105
Real Estate (Residential and/or Commercial),7.0,4988.0,0.0014033680834001604,1.000092,2565.747223734856,0.00038978586462005635
"Recreation, Sports, and Performing Arts",6.0,26489.0,0.00022650911699195894,0.0,83.33253822148359,0.0
Software Development,3255.0,31477.0,0.10340883819932013,51.769435,2649.0797619563396,0.019542422143517636
