country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3667,4988,0.7351459999999997,1202.9400480000002,2565.7472237348557,0.46885,"[397165, 22773, 396356, 400842, 16509, 3549, 35829, 396319, 30633, 20473, 61317, 7018, 209242, 1239, 34939, 54113, 15317, 396362, 53667, 6939, 36183, 174, 13335, 400519, 46997, 36791, 63399, 33480, 208078, 199465, 205232, 8100, 60310, 36492, 19551, 15133, 40509, 201217, 16724, 49548, 32931, 398668, 20253, 20446, 41378, 46562, 40676, 50069, 212149, 949, 205398, 205157, 14153, 37963, 3356, 33760, 62874, 40138, 55081, 206368, 400797, 399358, 394923, 6369, 216435, 8075, 35487, 207487, 42198, 30081, 210015, 23145, 23344, 25923, 16625]"
RU,138,4988,0.027653999999999998,198.5159,2565.7472237348557,0.077374,"[44812, 213220, 35048, 21140, 52031, 44050, 197204, 59504, 210695, 49542, 51659, 204490, 206873, 48108, 60389, 199669, 3175, 29182, 211027, 49392, 56534, 212521, 208626, 203498, 210852, 56434, 21378, 49779, 30721, 49825, 59584, 51579, 199186, 39900, 204720, 211400, 48043, 207713, 49673]"
DE,66,4988,0.013216000000000004,178.227171,2565.7472237348557,0.06947,"[204591, 25415, 208016, 208163, 30823, 197890, 205094, 206028, 39913, 200373, 49581, 211083, 206075, 198571, 196968, 12306, 62075, 47447, 41108, 50395, 51402, 208985, 50495, 200081, 28753, 29551, 210916, 207252, 3320, 205987, 48582, 64475, 52112, 212085, 213204, 210937, 211664, 200393, 20546]"
NL,78,4988,0.01563,129.048432,2565.7472237348557,0.050297,"[204790, 60781, 57795, 56722, 212477, 62068, 49981, 58291, 196752, 61161, 49544, 51088, 33905, 59795, 50867, 34164, 20940, 205726, 208685, 44016, 209626, 60557, 197919, 51430, 205876, 209561]"
TH,99,4988,0.019848,108.375,2565.7472237348557,0.042239,[204916]
GB,135,4988,0.027051,98.17107900000002,2565.7472237348557,0.038264,"[212238, 208091, 211501, 56708, 62240, 198231, 62217, 44477, 209641, 205544, 204318, 198722, 199614, 202235, 206150, 64080, 202685, 59538, 61112, 216398, 136620, 210476, 200198, 206981, 42831, 204755, 56758, 198412, 210025, 13213, 48254, 58339, 199052, 52041, 199285, 61323, 200299, 208699, 202888, 203635, 200800, 209181]"
IT,23,4988,0.004608,74.00399800000001,2565.7472237348557,0.028844,"[35574, 204760, 208354, 211918, 209368, 42692, 211480, 208753, 211358, 208779, 6762]"
FR,27,4988,0.005404999999999999,74.000425,2565.7472237348557,0.028842999999999997,"[42275, 34534, 29075, 8309, 209097, 50902, 41114, 5511, 60703, 209146, 35665, 211691, 211891, 210864, 208471, 208421, 208333, 201958, 210344]"
CZ,9,4988,0.001801,52.00003,2565.7472237348557,0.020268,"[25424, 208906, 204394, 50113, 203299, 206548, 200635, 49121]"
ES,24,4988,0.00481,49.066452,2565.7472237348557,0.019124000000000002,"[3339, 206430, 202421, 202503, 197606, 33932]"
