sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
"Law, Business, and Consulting Services",104,4988,0.020844999999999995,1068.0003960000004,2565.7472237348557,0.416253,"[397165, 208163, 208906, 204394, 211918, 47596, 209242, 61178, 200081, 203843, 205398, 15967, 49121, 201924, 210015]"
Internet Service Provider (ISP),860,4988,0.17235499999999998,840.4416480000001,2565.7472237348557,0.32757800000000004,"[204790, 22773, 396356, 44812, 32489, 213220, 210107, 35574, 212238, 34534, 3549, 25003, 35761, 21140, 52031, 204760, 25415, 25424, 208091, 29075, 200899, 50782, 30823, 31543, 197890, 396319, 40970, 57795, 44050, 213222, 3339, 8309, 197204, 12552, 202421, 8769, 30633, 20473, 62240, 200373, 30873, 209368, 51659, 7018, 207990, 206873, 62068, 199669, 3175, 49392, 211083, 56534, 212521, 1239, 208626, 198571, 50902, 202503, 150249, 49981, 50113, 58291, 196968, 6663, 266732, 8245, 12306, 12630, 55286, 15317, 198722, 41114, 196752, 5511, 25145, 150445, 945, 1764, 396362, 396113, 60117, 49544, 47447, 200925, 35434, 35665, 36992, 37009, 206150, 39384, 39824, 41108, 43317, 64080, 30721, 51088, 50495, 29551, 8772, 6939, 25198, 45609, 3320, 174, 58057, 53356, 28573, 36791, 202528, 38732, 33480, 59795, 9009, 15133, 40509, 136620, 51847, 16724, 32931, 203314, 200198, 263110, 20253, 20446, 41378, 46562, 42831, 56758, 52048, 42675, 208972, 205726, 197433, 9902, 14153, 44016, 209626, 210895, 3356, 9121, 211400, 62874, 59711, 140810, 133612, 39216, 41155, 51972, 52041, 51430, 50994, 211759, 55081, 199285, 400797, 133480, 135330, 63213, 394923, 6369, 150698, 139693, 213327, 206499, 47720, 43357, 205876, 30081, 200393, 49673, 201029, 209561, 209225, 209181, 6762, 4788, 4761, 4657, 58453, 7713]"
None,470,4988,0.094192,360.40771500000005,2565.7472237348557,0.140478,"[204916, 197706, 60781, 400842, 204591, 208016, 205094, 206028, 57743, 207538, 56708, 198231, 210695, 61317, 62217, 212477, 48108, 209641, 29182, 42692, 206075, 203498, 210852, 34939, 205544, 204318, 271991, 42474, 196733, 209650, 20618, 199614, 135605, 137409, 61161, 141444, 147057, 5420, 209146, 21378, 202235, 131910, 209041, 51402, 28753, 210842, 202685, 207252, 151814, 399558, 60539, 199186, 197730, 200021, 141173, 208078, 202911, 211480, 198304, 48582, 64475, 216398, 216157, 151407, 201217, 216340, 210476, 398668, 205651, 206981, 211691, 50069, 212149, 949, 1921, 207021, 208753, 208685, 210025, 215972, 37963, 33760, 211381, 34775, 38008, 60557, 48254, 197919, 201572, 201178, 197606, 40138, 58339, 199052, 199684, 211680, 54197, 211051, 151464, 138190, 399358, 61323, 139589, 216452, 216435, 140731, 141039, 202662, 208333, 202888, 35487, 42198, 208779, 200800, 209306, 23344]"
Hosting and Cloud Provider,1504,4988,0.30151999999999995,77.34449800000002,2565.7472237348557,0.030146,"[16509, 35829, 212786, 211501, 49542, 204490, 58061, 43260, 53667, 13335, 50867, 40676, 8666, 13213, 211664, 206368, 203339, 24239]"
Other,92,4988,0.018433999999999992,53.252132999999986,2565.7472237348557,0.020758000000000002,"[42275, 39913, 56722, 211027, 56849, 133375, 197634, 199925, 400519, 46997, 210152, 63399, 205987, 205232, 60310, 205212, 205157, 204720, 211891, 210864, 33932, 208471, 208421, 207487, 30811, 210344, 201633, 205989]"
Software Development,467,4988,0.09361699999999999,51.640349,2565.7472237348557,0.020128,"[35048, 59504, 49581, 51837, 209097, 210499, 54113, 60703, 150347, 207729, 206548, 34762, 200128, 36492, 200866, 199974, 47583, 49548, 198412, 204915, 210937, 8075, 200299, 201958, 25923]"
"Banks, Credit Card Companies, Mortgage Providers",4,4988,0.000801,19.0,2565.7472237348557,0.007405,"[57574, 60389]"
Online Informational Content,7,4988,0.001402,17.007859,2565.7472237348557,0.0066300000000000005,"[208354, 208985, 61112, 199465, 206843]"
"Investment, Portfolio Management, Pensions and Funds",18,4988,0.003607,17.000015,2565.7472237348557,0.006627,"[209968, 51126, 62075, 50395, 201836]"
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",3,4988,0.0006000000000000001,17.000015,2565.7472237348557,0.006626,"[35346, 49779, 48043]"
