as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1175,0.27105,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1122,0.25882,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,247,0.05698,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05098,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03806,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,141,0.03253,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02884,Rohmad Kumiadin,ID,None,None
204916,101,0.0233,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01984,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01845,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.0143,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01061,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00946,Developed Methods LLC,US,Service,Other
9009,34,0.00784,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,30,0.00692,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00669,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,22,0.00507,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
200866,21,0.00484,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
47583,19,0.00438,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,18,0.00415,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,17,0.00392,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
151338,14,0.00323,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
30633,14,0.00323,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
20446,13,0.003,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.003,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
