country,number of aliased prefix,ratio of aliased prefix
US,3432,0.7914599999999999
IN,170,0.0392
ID,128,0.02952
RU,106,0.02441
TH,99,0.02283
GB,77,0.01774
HK,35,0.00806
RO,34,0.00784
NL,30,0.0069099999999999995
TR,28,0.00645
CY,20,0.00461
PH,20,0.00461
DE,19,0.00437
PT,19,0.00438
UA,18,0.00415
BR,15,0.00346
CA,15,0.00345
VG,11,0.0025399999999999997
CN,9,0.0020700000000000002
AT,5,0.00115
IT,4,0.00092
TW,4,0.00092
FR,4,0.00092
VN,3,0.0006900000000000001
SA,3,0.00069
LV,3,0.0006900000000000001
LT,2,0.00046
BG,2,0.00046
SG,2,0.00046
SE,2,0.00046
PL,2,0.00046
ES,2,0.00046
CZ,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
