country,number of aliased prefix,ratio of aliased prefix
US,17035,0.43802
NL,14411,0.37047
VG,1997,0.05133
DE,1035,0.02664
CY,941,0.02419
GB,701,0.01808
RO,292,0.00751
BR,272,0.007
BE,238,0.00613
CN,204,0.00535
ID,185,0.00478
IN,175,0.00451
RU,143,0.0037099999999999998
CA,138,0.00353
FR,124,0.0032
IT,92,0.00237
SE,90,0.00232
LT,87,0.00226
TH,72,0.00187
AU,71,0.00184
HK,55,0.00143
MD,44,0.00114
PT,40,0.0010299999999999999
TR,36,0.00094
CH,35,0.00091
BY,35,0.0009
NZ,31,0.0008
DK,27,0.0006900000000000001
VN,26,0.00067
MY,25,0.0006399999999999999
JP,24,0.00062
IL,22,0.00057
ES,21,0.00054
ZA,19,0.00049
SA,16,0.00041
TW,15,0.00039000000000000005
FI,14,0.00037
IE,12,0.00031
QA,10,0.00026
EC,9,0.00023
AT,8,0.00021
CZ,7,0.00019
MX,6,0.00015
PL,6,0.00016
AR,6,0.00015
BZ,6,0.00015999999999999999
UA,5,0.00014000000000000001
LB,4,0.0001
NO,4,0.00012
CW,4,0.0001
LV,4,0.0001
HU,3,8e-05
NP,2,5e-05
GR,2,6e-05
SC,1,3e-05
VU,1,3e-05
SG,1,3e-05
AE,1,3e-05
PH,1,3e-05
PA,1,3e-05
OM,1,3e-05
LK,1,3e-05
KH,1,3e-05
KG,1,3e-05
HR,1,3e-05
GI,1,3e-05
EU,1,3e-05
EE,1,3e-05
CO,1,3e-05
BH,1,3e-05
BG,1,3e-05
JO,1,3e-05
