sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,23167,0.53816
Software Development,6468,0.15026
Internet Service Provider (ISP),5321,0.12344000000000001
None,3130,0.0726
Hosting and Cloud Provider,2282,0.053
Other,2119,0.0492
Computer and Network Security,397,0.009219999999999999
"Law, Business, and Consulting Services",50,0.00115
"Military, Defense, National Security, and International Affairs",35,0.0008100000000000001
"Colleges, Universities, and Professional Schools",16,0.00036
Phone Provider,10,0.00023
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00018
"Recreation, Sports, and Performing Arts",6,0.00014000000000000001
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00012
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00012
Online Informational Content,4,8.999999999999999e-05
"Banks, Credit Card Companies, Mortgage Providers",4,9e-05
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,9e-05
"Investment, Portfolio Management, Pensions and Funds",3,7.000000000000001e-05
Insurance Carriers and Agencies,3,7e-05
Machinery,2,4e-05
Buildings (Residential or Commercial),2,5e-05
Radio and Television Providers,2,5e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,5e-05
"Law Enforcement, Public Safety, and Justice",2,5e-05
"Food, Grocery, Beverages",1,2e-05
