sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,23101,0.60484
Internet Service Provider (ISP),4626,0.12135
Software Development,2905,0.07607
None,2834,0.07428
Hosting and Cloud Provider,2152,0.05638
Other,2100,0.05499
Computer and Network Security,349,0.00914
"Law, Business, and Consulting Services",46,0.00122
"Military, Defense, National Security, and International Affairs",34,0.00088
"Recreation, Sports, and Performing Arts",6,0.00015999999999999999
"Colleges, Universities, and Professional Schools",6,0.00017
Phone Provider,6,0.00016
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",5,0.00013000000000000002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.0001
Online Informational Content,4,0.00011
"Metal, Glass, Wood, and Paper Manufacturing",3,8e-05
Insurance Carriers and Agencies,3,8e-05
Radio and Television Providers,2,5e-05
Buildings (Residential or Commercial),1,3e-05
"Investment, Portfolio Management, Pensions and Funds",1,3e-05
Machinery,1,3e-05
