country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3591,4840,0.741955,1246.9391600000004,2687.5176854729652,0.463966,"[397165, 22773, 396356, 400842, 16509, 949, 35829, 396319, 3549, 3177, 398559, 20473, 30633, 1239, 7018, 61317, 209242, 54113, 34939, 15317, 396362, 53667, 6939, 36183, 174, 13335, 400519, 33480, 208078, 199656, 199465, 8100, 63399, 60310, 36791, 36492, 19551, 15133, 49548, 40509, 46997, 201217, 16724, 398668, 200690, 41378, 20253, 20446, 40676, 212149, 46562, 50069, 205398, 205157, 14153, 3356, 62874, 37963, 33760, 40138, 400797, 6369, 8075, 399358, 394923, 7489, 216435, 35487, 55081, 23344, 23145, 207487, 25923, 203283, 30081, 16625]"
RU,130,4840,0.026861,190.453415,2687.5176854729652,0.07086300000000001,"[44812, 35048, 213220, 44050, 197204, 204623, 21140, 59504, 210695, 49542, 204490, 51659, 48108, 3175, 29182, 60389, 211027, 49392, 212521, 56534, 203498, 208626, 210852, 199669, 21378, 56434, 59584, 51579, 199186, 204720, 39900, 211400, 49673, 48043]"
NL,80,4840,0.016532999999999996,160.04066499999996,2687.5176854729652,0.059547,"[204790, 45009, 57795, 48635, 200428, 56722, 60781, 212477, 62068, 61161, 211895, 49981, 49544, 33905, 50867, 20940, 34164, 208685, 205726, 44016, 209626, 197919, 60557, 209561, 213268, 51430, 207843, 205876, 208258]"
GB,115,4840,0.023768,153.147049,2687.5176854729652,0.056978,"[212238, 203942, 56708, 60935, 60135, 210434, 208091, 207995, 62240, 62217, 209641, 44477, 198231, 205544, 198722, 202235, 199614, 202685, 61112, 202990, 136620, 208699, 206981, 42831, 56758, 198412, 204755, 210025, 13213, 48254, 59538, 209181, 199052, 200800, 61323, 58339, 52041, 208046, 208420, 202888, 204318]"
DE,58,4840,0.011996000000000005,137.28535299999996,2687.5176854729652,0.051077,"[49581, 204591, 50064, 39913, 206028, 208262, 208163, 198571, 206075, 196968, 29551, 28753, 41108, 200373, 62075, 50495, 50395, 47447, 208985, 200081, 12306, 210916, 207252, 3320, 205987, 64475, 48582, 211083, 213204, 210937, 211547, 211664, 200393, 41179, 48280, 24940, 203819]"
IT,28,4840,0.0057870000000000005,107.004028,2687.5176854729652,0.039812999999999994,"[35574, 204760, 41974, 208354, 210144, 211918, 209368, 42692, 201127, 211480, 211358, 208753, 6762]"
ES,27,4840,0.005580999999999999,82.06645200000001,2687.5176854729652,0.030534,"[203099, 202421, 210612, 3339, 206430, 202503, 205718, 197606, 33932]"
FR,24,4840,0.0049629999999999995,73.00039500000001,2687.5176854729652,0.02716,"[42275, 34534, 29075, 8309, 209097, 50902, 60703, 5511, 209146, 211691, 208771, 208749, 201958, 208333, 208421, 208471, 203500]"
TH,101,4840,0.020868,65.375,2687.5176854729652,0.024325,[204916]
PL,8,4840,0.0016549999999999998,64.00006000000002,2687.5176854729652,0.023813,"[40970, 205856, 5582, 201029, 15967, 50994, 206499]"
TR,37,4840,0.007645,44.000122999999995,2687.5176854729652,0.016371,"[210107, 208972, 201364, 196733, 25145, 43260, 9121, 201178, 47952]"
UA,21,4840,0.004341,39.001328,2687.5176854729652,0.014511,"[49748, 200000, 47596, 8772, 201572, 201836, 51972, 201626]"
CZ,7,4840,0.0014479999999999999,35.000029999999995,2687.5176854729652,0.013022000000000002,"[204394, 208906, 50113, 203299, 200635, 49121]"
SE,7,4840,0.0014479999999999999,33.000060999999995,2687.5176854729652,0.012278,"[8769, 12552, 209041, 42675, 201633, 30811]"
CH,9,4840,0.001861,32.062592,2687.5176854729652,0.011929,"[204594, 21217, 35507, 58057]"
FI,4,4840,0.000828,19.0,2687.5176854729652,0.007069,"[210167, 5420, 207729, 12630]"
AT,12,4840,0.00248,17.062637,2687.5176854729652,0.0063479999999999995,"[50782, 1764, 197634, 207021, 8666, 205989]"
BE,2,4840,0.000414,17.0,2687.5176854729652,0.006325,"[201984, 34762]"
BG,4,4840,0.000827,16.000046,2687.5176854729652,0.005953,"[35761, 59711, 200723]"
AL,2,4840,0.000413,16.000015,2687.5176854729652,0.005953,[197706]
IR,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[57574]
MD,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[212786]
IL,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[25003]
MK,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[200899]
PT,13,4840,0.0026870000000000006,13.0,2687.5176854729652,0.004837,"[209968, 56849, 51126, 52042]"
HK,39,4840,0.008060000000000001,7.030914,2687.5176854729652,0.002616,"[51837, 141444, 60539, 151338, 211759, 151407, 199974, 38008, 202662, 58453]"
IN,170,4840,0.035124,4.039612,2687.5176854729652,0.001503,"[207990, 45609, 216452]"
CA,16,4840,0.0033090000000000007,3.075042,2687.5176854729652,0.001143,"[53356, 396113, 55286, 399558, 202911, 202528, 205212, 203314, 398962, 139693, 63213, 54197]"
LV,8,4840,0.001653,3.0000769999999997,2687.5176854729652,0.001116,"[58061, 43317, 210895, 211381, 203339]"
SA,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[210499]
HR,5,4840,0.001033,2.1875,2687.5176854729652,0.000814,[205432]
CN,16,4840,0.003310000000000001,2.0707079999999993,2687.5176854729652,0.000769,"[209650, 4538, 151814, 200021, 198304, 205651, 206843, 209306, 211051, 139589, 151464, 197433, 199684, 24239]"
TW,9,4840,0.0018609999999999998,2.003997,2687.5176854729652,0.000745,"[945, 133375, 141173, 203843, 131662, 208223]"
AU,3,4840,0.00062,2.000015,2687.5176854729652,0.000744,"[137409, 133480]"
LT,2,4840,0.000414,2.0,2687.5176854729652,0.000744,"[150445, 51259]"
YE,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[30873]
CY,26,4840,0.005372,1.0003819999999999,2687.5176854729652,0.000372,"[61178, 47583, 204915, 34775]"
JP,2,4840,0.000414,1.000015,2687.5176854729652,0.000372,"[131910, 213164]"
DK,2,4840,0.000414,1.000015,2687.5176854729652,0.000372,"[20618, 204920]"
AE,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[60117]
GR,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[200128]
None,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[37009]
AR,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[271991]
PE,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[266732]
PK,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[147057]
KZ,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[39824]
KR,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[135605]
EG,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[36992]
SG,2,4840,0.000414,1.0,2687.5176854729652,0.000372,"[150347, 4657]"
ID,128,4840,0.026446,0.601807,2687.5176854729652,0.000224,"[210842, 4761]"
VG,11,4840,0.0022730000000000003,0.042968,2687.5176854729652,1.6e-05,"[199925, 197730]"
BR,15,4840,0.0031000000000000003,0.010986,2687.5176854729652,4e-06,"[270410, 28573, 263110]"
VN,5,4840,0.001033,0.007858,2687.5176854729652,3e-06,"[38732, 140810, 150698]"
NO,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[210152]
RO,51,4840,0.010537,0.00238,2687.5176854729652,1e-06,[9009]
PH,20,4840,0.004132,0.000534,2687.5176854729652,0.0,[200866]
BZ,7,4840,0.001446,0.000107,2687.5176854729652,0.0,"[52048, 60567, 203557]"
IE,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[47720]
PA,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[141039]
VU,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[43357]
MY,1,4840,0.000207,0.0,2687.5176854729652,0.0,[4788]
