country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3438,4349,0.7905300000000001,1095.9205929999998,1387.5463109612465,0.7898239999999999,"[397165, 396356, 396319, 20473, 30633, 1239, 7018, 61317, 209242, 22773, 54113, 396362, 15317, 53667, 6939, 16509, 36183, 174, 13335, 400519, 60310, 33480, 199465, 36791, 36492, 15133, 19551, 40509, 46997, 201217, 16724, 398668, 20446, 20253, 41378, 40676, 46562, 50069, 949, 14153, 205157, 33760, 37963, 40138, 62874, 23145, 216435, 394923, 6369, 399358, 25923, 400797, 55081, 30081, 207487, 203283, 16625]"
RU,107,4349,0.024607,87.328293,1387.5463109612465,0.062935,"[44812, 59504, 210695, 49542, 204490, 51659, 213220, 48108, 29182, 60389, 3175, 211027, 49392, 56534, 212521, 210852, 208626, 56434, 199669, 199186, 39900]"
TH,101,4349,0.023224,65.375,1387.5463109612465,0.047116,[204916]
TR,29,4349,0.006669000000000001,26.000046,1387.5463109612465,0.018739,"[210107, 25145, 196733, 43260, 201178, 47952]"
GB,77,4349,0.017708000000000005,22.009766000000006,1387.5463109612465,0.015863,"[62240, 62217, 44477, 209641, 202235, 198231, 199614, 61112, 202990, 136620, 206981, 212238, 56758, 198412, 13213, 48254, 205544, 209181, 58339, 52041, 61323, 202888]"
PT,19,4349,0.0043690000000000005,19.0,1387.5463109612465,0.013692,"[209968, 51126, 56849, 52042]"
DE,19,4349,0.004370000000000001,16.003936000000003,1387.5463109612465,0.011536,"[49581, 198571, 41108, 200373, 200081, 28753, 196968, 47447, 205987, 210937, 200393]"
NL,30,4349,0.006899,10.040130999999999,1387.5463109612465,0.007235999999999999,"[60781, 212477, 49981, 33905, 50867, 208685, 197919, 51430]"
HK,36,4349,0.008278999999999998,7.015305000000001,1387.5463109612465,0.005056000000000001,"[51837, 141444, 151338, 211759, 151407, 199974, 60539, 38008, 202662, 58453]"
UA,18,4349,0.004139,7.001313000000001,1387.5463109612465,0.005046,"[47596, 8772, 201572, 201836, 201626]"
IN,170,4349,0.03909,4.039612,1387.5463109612465,0.002912,"[207990, 45609, 216452]"
FR,4,4349,0.00092,4.0,1387.5463109612465,0.0028829999999999997,"[50902, 60703, 209146]"
SA,3,4349,0.00069,3.0,1387.5463109612465,0.002162,[210499]
LV,3,4349,0.0006900000000000001,3.0,1387.5463109612465,0.002162,"[58061, 43317]"
CA,15,4349,0.003450000000000001,2.075042,1387.5463109612465,0.0014960000000000002,"[53356, 396113, 399558, 202528, 202911, 205212, 203314, 398962, 54197, 63213, 139693]"
IT,4,4349,0.00092,2.0,1387.5463109612465,0.001441,"[42692, 6762]"
LT,2,4349,0.00046,2.0,1387.5463109612465,0.001442,"[51259, 150445]"
CN,9,4349,0.0020700000000000002,1.0664980000000002,1387.5463109612465,0.0007689999999999999,"[4538, 151814, 200021, 206843, 211051, 151464, 197433]"
TW,3,4349,0.0006900000000000001,1.003921,1387.5463109612465,0.0007239999999999999,"[133375, 141173, 131662]"
CY,22,4349,0.005059,1.00032,1387.5463109612465,0.000721,"[61178, 47583]"
CZ,2,4349,0.00046,1.000015,1387.5463109612465,0.000721,[50113]
SG,2,4349,0.00046,1.0,1387.5463109612465,0.000721,"[150347, 4657]"
PK,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[147057]
PE,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[266732]
AR,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[271991]
KR,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[135605]
JP,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[131910]
EG,1,4349,0.00023,1.0,1387.5463109612465,0.000721,[36992]
ID,128,4349,0.029432,0.601807,1387.5463109612465,0.000434,"[210842, 4761]"
VG,11,4349,0.002529,0.042968,1387.5463109612465,3.1e-05,"[199925, 197730]"
BR,15,4349,0.0034490000000000002,0.010986,1387.5463109612465,8.000000000000001e-06,"[270410, 28573, 263110]"
VN,4,4349,0.00092,0.007843000000000001,1387.5463109612465,6e-06,"[38732, 140810]"
RO,34,4349,0.007818,0.002121,1387.5463109612465,2e-06,[9009]
PH,20,4349,0.004599,0.000534,1387.5463109612465,0.0,[200866]
AT,5,4349,0.00115,7.6e-05,1387.5463109612465,0.0,"[207021, 205989]"
ES,2,4349,0.00046,3.1e-05,1387.5463109612465,0.0,[197606]
BG,2,4349,0.00046,3.1e-05,1387.5463109612465,0.0,[59711]
SE,2,4349,0.00046,3e-05,1387.5463109612465,0.0,"[30811, 201633]"
PL,2,4349,0.00046,3e-05,1387.5463109612465,0.0,"[15967, 201029]"
AU,1,4349,0.00023,1.5e-05,1387.5463109612465,0.0,[133480]
PA,1,4349,0.00023,1.5e-05,1387.5463109612465,0.0,[141039]
IE,1,4349,0.00023,1.5e-05,1387.5463109612465,0.0,[47720]
VU,1,4349,0.00023,1.5e-05,1387.5463109612465,0.0,[43357]
MY,1,4349,0.00023,0.0,1387.5463109612465,0.0,[4788]
