country,number of aliased prefix,ratio of aliased prefix
US,3471,0.79181
IN,170,0.03878
ID,128,0.02919
RU,112,0.02551
TH,99,0.02258
GB,86,0.01962
RO,35,0.00798
HK,35,0.008
NL,29,0.0066099999999999996
TR,28,0.0064
CY,22,0.00502
PH,20,0.00456
DE,19,0.004350000000000001
PT,19,0.00435
BR,15,0.00343
CA,14,0.00322
UA,13,0.0029700000000000004
VG,11,0.00251
CN,9,0.0020700000000000002
AT,5,0.00114
IT,4,0.00092
FR,4,0.00092
VN,3,0.0006900000000000001
SA,3,0.00068
LV,3,0.0006900000000000001
LT,2,0.00046
TW,2,0.00046
BG,2,0.00046
SG,2,0.00046
SE,2,0.00046
PL,2,0.00046
ES,2,0.00046
CZ,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
