country,number of aliased prefix,ratio of aliased prefix
US,3451,0.79209
IN,170,0.03902
ID,128,0.02938
RU,110,0.02528
TH,99,0.02272
GB,79,0.01816
HK,36,0.00827
RO,34,0.0078
NL,29,0.00667
TR,27,0.0062
CY,22,0.00505
PH,20,0.00459
PT,19,0.00436
DE,19,0.00437
BR,15,0.00344
CA,14,0.00322
UA,13,0.0029899999999999996
VG,11,0.0025299999999999997
CN,9,0.0020700000000000002
AT,5,0.00115
FR,4,0.00092
VN,4,0.00092
IT,4,0.00092
SA,3,0.00069
LV,3,0.0006900000000000001
BG,2,0.00046
ES,2,0.00046
SG,2,0.00046
LT,2,0.00046
SE,2,0.00046
PL,2,0.00046
CZ,2,0.00046
TW,2,0.00046
NO,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
