org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1175,0.27105,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1123,0.25905,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],247,0.05698,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05098,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03806,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],141,0.03253,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02884,ID,None,None
"RACKTECH CO., LTD.",[204916],101,0.0233,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02053,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01845,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.0143,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01061,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00946,US,Service,Other
M247 Europe SRL,[9009],34,0.00784,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],30,0.00692,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00669,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],22,0.00507,TR,Computer and Information Technology,Internet Service Provider (ISP)
John Mark Gabriel Caguicla,[200866],21,0.00484,PH,Computer and Information Technology,Software Development
Hostinger International Limited,[47583],19,0.00438,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],18,0.00415,US,Computer and Information Technology,Internet Service Provider (ISP)
Kew Solutions Unipessoal Lda,"[209968, 51126, 56849, 52042]",18,0.00415,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"Cloudflare London, LLC",[209242],17,0.00392,US,Service,"Law, Business, and Consulting Services"
"Leaseweb USA, Inc.","[30633, 396362]",15,0.00346,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],14,0.00323,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.003,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.003,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
