as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
29182,9,37562,0.00024,7.0,17.022716,0.411215,JSC IOT,RU,Computer and Information Technology,None
204916,3,37562,8e-05,3.0,17.022716,0.176235,"RACKTECH CO., LTD.",TH,None,None
197992,8,37562,0.000213,2.0,17.022716,0.11749,DEFSOLUTION LLC,US,None,None
395839,11,37562,0.000293,2.0,17.022716,0.11749,HOSTKEY,US,Computer and Information Technology,Phone Provider
57043,6,37562,0.00016,2.0,17.022716,0.11749,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
64267,8,37562,0.000213,0.5,17.022716,0.029373,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
30721,8,37562,0.000213,0.4375,17.022716,0.025701,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
36492,1652,37562,0.043981,0.07529,17.022716,0.004423,Google LLC,US,Computer and Information Technology,Software Development
138652,2,37562,5.3e-05,0.007812,17.022716,0.000459,Super Godzilla Communications GK,JP,Computer and Information Technology,Internet Service Provider (ISP)
41378,17,37562,0.000453,0.000641,17.022716,3.8e-05,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,37562,5.3e-05,0.000488,17.022716,2.9e-05,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
140810,6,37562,0.00016,0.000244,17.022716,1.4e-05,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
13213,190,37562,0.005058,0.000159,17.022716,9e-06,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
205212,12,37562,0.000319,9.2e-05,17.022716,5e-06,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
45609,37,37562,0.000985,6.1e-05,17.022716,4e-06,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
60068,12,37562,0.000319,6.1e-05,17.022716,4e-06,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
62217,12,37562,0.000319,4.6e-05,17.022716,3e-06,Vinters IT Ltd,GB,Computer and Information Technology,None
9009,245,37562,0.006523,4.5e-05,17.022716,3e-06,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
138997,4,37562,0.000106,3.1e-05,17.022716,2e-06,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
61317,4,37562,0.000106,3.1e-05,17.022716,2e-06,Hivelocity Inc,US,Computer and Information Technology,None
262287,35,37562,0.000932,2.8e-05,17.022716,2e-06,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
30633,69,37562,0.001837,2.6e-05,17.022716,2e-06,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
20940,14158,37562,0.376923,2.4e-05,17.022716,1e-06,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
396982,8861,37562,0.235903,1.7e-05,17.022716,1e-06,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
46841,2,37562,5.3e-05,1.5e-05,17.022716,1e-06,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
268972,1,37562,2.7e-05,1.5e-05,17.022716,1e-06,ERBCOM TELECOMUNICACOES EIRELI - ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,37562,2.7e-05,1.5e-05,17.022716,1e-06,UPSTREAM NETWORK LTD,GB,None,None
55081,15,37562,0.000399,1.1e-05,17.022716,1e-06,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
396356,33,37562,0.000879,1e-05,17.022716,1e-06,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
41717,9,37562,0.00024,8e-06,17.022716,0.0,Telfly Technology Limited,HK,None,None
133480,7,37562,0.000186,7e-06,17.022716,0.0,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
16509,808,37562,0.021511,6e-06,17.022716,0.0,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
62282,3,37562,8e-05,3e-06,17.022716,0.0,UAB Rakrejus,LT,Computer and Information Technology,None
54113,3,37562,8e-05,3e-06,17.022716,0.0,"Fastly, Inc.",US,Computer and Information Technology,Software Development
12167,3,37562,8e-05,3e-06,17.022716,0.0,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
46562,14,37562,0.000373,3e-06,17.022716,0.0,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
40676,3,37562,8e-05,3e-06,17.022716,0.0,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
8100,8,37562,0.000213,2e-06,17.022716,0.0,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
11990,2,37562,5.3e-05,2e-06,17.022716,0.0,"Unlimited Net, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
149151,2,37562,5.3e-05,2e-06,17.022716,0.0,VNSUN CLOUD COMPANY LIMITED,VN,None,None
140824,2,37562,5.3e-05,2e-06,17.022716,0.0,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
134094,1,37562,2.7e-05,1e-06,17.022716,0.0,"SERVERFIELD CO., LTD.",TW,Computer and Information Technology,Internet Service Provider (ISP)
26527,1,37562,2.7e-05,1e-06,17.022716,0.0,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
11878,1,37562,2.7e-05,1e-06,17.022716,0.0,"tzulo, inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
397373,5,37562,0.000133,1e-06,17.022716,0.0,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
9498,33,37562,0.000879,1e-06,17.022716,0.0,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
6939,603,37562,0.016053,1e-06,17.022716,0.0,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
45027,2,37562,5.3e-05,1e-06,17.022716,0.0,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
55818,2,37562,5.3e-05,0.0,17.022716,0.0,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
