sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1458,0.33623
Computer and Network Security,1203,0.27743999999999996
Internet Service Provider (ISP),636,0.1466
Software Development,437,0.10077
None,363,0.08364
"Law, Business, and Consulting Services",92,0.02122
Other,72,0.0166
Buildings (Residential or Commercial),16,0.0036899999999999997
"Investment, Portfolio Management, Pensions and Funds",16,0.00369
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.003
Online Music and Video Streaming Services,10,0.00231
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
"Banks, Credit Card Companies, Mortgage Providers",3,0.00069
Electronics and Computer Components,2,0.00046
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
