category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3828,0.8786999999999999
None,273,0.06268
Service,135,0.03099
Construction and Real Estate,29,0.00666
Education and Research,21,0.00482
"Media, Publishing, and Broadcasting",20,0.0046
Finance and Insurance,18,0.00413
Other,11,0.00253
"Freight, Shipment, and Postal Services",5,0.00115
Manufacturing,5,0.00115
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
