category,number of aliased prefix,ratio of aliased prefix
"Media, Publishing, and Broadcasting",23194,0.59619
Computer and Information Technology,11062,0.28499
Construction and Real Estate,2004,0.05151
"Retail Stores, Wholesale, and E-commerce Sites",1831,0.04708
None,286,0.00736
Education and Research,240,0.00621
Health Care Services,72,0.00185
Service,51,0.00134
Community Groups and Nonprofits,48,0.00123
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.0010999999999999998
Government and Public Administration,40,0.00102
"Freight, Shipment, and Postal Services",13,0.00033
Manufacturing,6,0.00015999999999999999
"Museums, Libraries, and Entertainment",6,0.00015999999999999999
Finance and Insurance,6,0.00017
Other,1,3e-05
Utilities (Excluding Internet Service),1,3e-05
