sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1482,0.33806
Computer and Network Security,1221,0.27852
Internet Service Provider (ISP),633,0.14447
Software Development,439,0.10015
None,372,0.08492
"Law, Business, and Consulting Services",91,0.02076
Other,73,0.01666
"Investment, Portfolio Management, Pensions and Funds",16,0.00366
Buildings (Residential or Commercial),16,0.00365
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00297
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00068
Real Estate (Residential and/or Commercial),3,0.00068
"Banks, Credit Card Companies, Mortgage Providers",3,0.00068
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
