sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,23063,0.55826
Software Development,5857,0.14177
Internet Service Provider (ISP),4624,0.11162
None,3018,0.07293
Hosting and Cloud Provider,2136,0.051699999999999996
Other,2103,0.0509
Computer and Network Security,380,0.00919
"Law, Business, and Consulting Services",45,0.00107
"Military, Defense, National Security, and International Affairs",32,0.0007700000000000001
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00019
Phone Provider,6,0.00015
"Recreation, Sports, and Performing Arts",6,0.00014000000000000001
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00012
"Colleges, Universities, and Professional Schools",5,0.00011
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.0001
"Metal, Glass, Wood, and Paper Manufacturing",4,0.0001
Insurance Carriers and Agencies,3,7e-05
Online Informational Content,3,7.000000000000001e-05
"Investment, Portfolio Management, Pensions and Funds",2,4e-05
Buildings (Residential or Commercial),2,5e-05
Radio and Television Providers,2,5e-05
"Banks, Credit Card Companies, Mortgage Providers",2,4e-05
Machinery,1,2e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,2e-05
