as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,University of Illinois
174,8,41852,0.00019114976584153686,0.015656,1417.5609490000002,1.104432229954156e-05,['Cogent Communications' 'Cogent Communications']
513,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CERN - European Organization for Nuclear Research
577,20,37468,0.0005337888331376108,0.0,19.02274,0.0,Bell Canada
680,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Verizon Business
812,35,37468,0.0009341304579908188,0.0,19.02274,0.0,Rogers Communications Canada Inc.
835,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,GoCodeIT Inc
852,25,37468,0.0006672360414220135,0.0,19.02274,0.0,TELUS Communications Inc.
949,6,4384,0.0013686131386861315,9.2e-05,1398.538209,6.578297211184738e-08,xTom
1221,40,37468,0.0010675776662752215,0.0,19.02274,0.0,Telstra Corporation Limited
1239,10,4384,0.002281021897810219,10.0,1398.538209,0.007150323055635586,Sprint
1257,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Tele2 Sverige AB
1299,72,37468,0.0019216397992953987,0.0,19.02274,0.0,Arelion Sweden AB
1547,14,37468,0.00037365218319632755,0.0,19.02274,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1653,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Vetenskapsradet / SUNET
1659,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,National Chung Hsing University
1680,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Cellcom Fixed Line Communication L.P
1930,17,37468,0.00045372050816696913,0.0,19.02274,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Internet Initiative Japan Inc.
2860,11,37468,0.0002935838582256859,0.0,19.02274,0.0,"NOS COMUNICACOES, S.A."
3175,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,Citytelecom LLC
3214,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,xTom GmbH
3292,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,TDC Holding A/S
3303,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Swisscom (Schweiz) AG
3320,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Deutsche Telekom AG
3389,13,37468,0.000346962741539447,0.0,19.02274,0.0,Ford Motor Company
3462,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,"Chunghwa Telecom Co., Ltd."
4134,14,37468,0.00037365218319632755,0.0,19.02274,0.0,"No.31,Jin-rong Street"
4230,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CLARO S.A.
4538,2,41852,4.7787441460384214e-05,1.0,1417.5609490000002,0.000705437040083135,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,37468,0.000346962741539447,0.0,19.02274,0.0,Telstra International Limited
4651,4,37468,0.00010675776662752215,0.0,19.02274,0.0,CAT Telecom Public Company Limited
4657,2,41852,4.7787441460384214e-05,0.0,1417.5609490000002,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4384,0.0006843065693430657,0.0,1398.538209,0.0,PT. INDOSAT Tbk
4788,13,41852,0.0003106183694924974,0.0,1417.5609490000002,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Unicom
4811,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,China Telecom (Group)
