sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,22890,0.54666
Software Development,6270,0.14974
Internet Service Provider (ISP),4888,0.1164
None,3057,0.07292
Hosting and Cloud Provider,2187,0.05221
Other,2104,0.05024
Computer and Network Security,330,0.00789
"Law, Business, and Consulting Services",46,0.00109
"Military, Defense, National Security, and International Affairs",33,0.00079
Phone Provider,10,0.00024
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00019
"Investment, Portfolio Management, Pensions and Funds",6,0.00014000000000000001
"Colleges, Universities, and Professional Schools",6,0.00013000000000000002
"Recreation, Sports, and Performing Arts",6,0.00014000000000000001
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00012
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00012
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.0001
Online Informational Content,4,8.999999999999999e-05
"Banks, Credit Card Companies, Mortgage Providers",4,0.0001
Insurance Carriers and Agencies,3,7e-05
Buildings (Residential or Commercial),3,7.000000000000001e-05
Radio and Television Providers,2,5e-05
Machinery,1,2e-05
