org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",14231,0.37089,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Google LLC,"[396982, 36492, 15169]",10763,0.28051,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Phan Nhat Nghi,[199925],1999,0.0521,VG,Construction and Real Estate,Other
"Facebook, Inc.",[32934],1759,0.04584,US,"Retail Stores, Wholesale, and E-commerce Sites",None
"Cloudflare, Inc.","[13335, 395747]",993,0.02588,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],926,0.02413,CY,Computer and Information Technology,Software Development
"Amazon.com, Inc.",[16509],838,0.02184,US,Computer and Information Technology,Hosting and Cloud Provider
"The Constant Company, LLC",[20473],762,0.01986,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],648,0.01689,US,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],327,0.00852,DE,Computer and Information Technology,None
wilhelm.tel GmbH,[15943],276,0.00719,DE,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],259,0.00675,RO,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],243,0.00633,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],221,0.00576,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],208,0.00542,BE,Computer and Information Technology,Software Development
I-SERVERS LTD,[209641],193,0.00503,GB,Education and Research,None
UK-2 Limited,[13213],174,0.00453,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],152,0.00396,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],124,0.00323,ID,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],122,0.00318,GB,None,None
"Akamai Technologies, Inc.","[36183, 63949, 16625]",114,0.00297,US,Computer and Information Technology,Computer and Network Security
Telefonica Germany GmbH & Co.OHG,[6805],103,0.00268,DE,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],91,0.00237,IT,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],82,0.00214,US,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],72,0.00188,SE,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[45609, 9498]",70,0.00182,IN,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],67,0.00175,US,Health Care Services,Other
"Comcast Cable Communications, LLC",[7922],60,0.00156,US,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],60,0.00156,DE,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],60,0.00156,IN,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],54,0.00141,GB,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],51,0.00133,ID,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],50,0.0013,RU,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],48,0.00125,US,Computer and Information Technology,Internet Service Provider (ISP)
