as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1184,0.27175,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1139,0.26142,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05692,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05072,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03787,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,139,0.0319,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02869,Rohmad Kumiadin,ID,None,None
204916,99,0.02272,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01974,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01836,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01423,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01056,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00941,Developed Methods LLC,US,Service,Other
9009,34,0.0078,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,29,0.00666,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00666,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,22,0.00505,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00482,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00459,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
20473,17,0.0039,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,17,0.0039,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
151338,14,0.00321,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
30633,14,0.00321,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
61317,14,0.00321,Hivelocity Inc,US,Computer and Information Technology,None
20446,13,0.00298,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,0.00298,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
270410,13,0.00298,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
59504,12,0.00275,LLC Vpsville,RU,Computer and Information Technology,Software Development
41378,12,0.00275,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20253,12,0.00275,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
1239,10,0.0023,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.0023,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
47596,9,0.00207,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
199925,9,0.00207,Phan Nhat Nghi,VG,Construction and Real Estate,Other
212238,8,0.00184,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00161,Dmitrii Vladimirovich Malkov,RU,None,None
46562,7,0.00161,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
62217,7,0.00161,Vinters IT Ltd,GB,Computer and Information Technology,None
213220,7,0.00161,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
49581,7,0.00161,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
40676,7,0.00161,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
7018,7,0.00161,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
949,6,0.00138,xTom,US,Computer and Information Technology,None
201217,6,0.00138,RADISHCLOUD TECHNOLOGY LLC,US,None,None
49542,6,0.00138,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
50069,6,0.00138,"Misaka Network, Inc.",US,Other,None
174,6,0.00138,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
51837,6,0.00138,Netex Limited,HK,Computer and Information Technology,Software Development
60539,6,0.00138,Huicast Telecom Limited,HK,Computer and Information Technology,None
53667,5,0.00115,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
60781,5,0.00115,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
204490,4,0.00092,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
211027,4,0.00092,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
51659,4,0.00092,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.00092,ipcom GmbH,AT,Computer and Information Technology,None
16724,4,0.00092,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00092,KIRILL ZINOV,RU,None,None
207990,4,0.00092,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,0.00092,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
49392,4,0.00092,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
56758,4,0.00092,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44477,3,0.00069,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
210499,3,0.00069,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
209641,3,0.00069,I-SERVERS LTD,GB,Education and Research,None
198571,3,0.00069,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,0.00069,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
205157,3,0.00069,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
206873,3,0.00069,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,0.00069,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,0.00069,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
208685,3,0.00069,Serverius Holding B.V.,NL,Computer and Information Technology,None
48108,3,0.00069,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
212477,3,0.00069,RoyaleHosting BV,NL,Computer and Information Technology,None
14153,3,0.00069,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,0.00069,JSC IOT,RU,Computer and Information Technology,None
202888,3,0.00069,UPSTREAM NETWORK LTD,GB,None,None
205544,3,0.00069,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
39900,3,0.00069,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
3175,3,0.00069,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
38008,2,0.00046,Aperture Science Limited,HK,Other,None
201178,2,0.00046,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
198412,2,0.00046,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
42692,2,0.00046,Overweb Srl,IT,None,None
61112,2,0.00046,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
140810,2,0.00046,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
205212,2,0.00046,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
38732,2,0.00046,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
60389,2,0.00046,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
46997,2,0.00046,Black Mesa Corporation,US,Health Care Services,Other
37963,2,0.00046,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
53356,2,0.00046,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
56655,2,0.00046,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
51126,2,0.00046,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
200021,2,0.00046,Tianhong Peng,CN,None,None
211759,2,0.00046,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
210852,2,0.00046,Dmitrii Vladimirovich Malkov,RU,None,None
50902,2,0.00046,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
56849,2,0.00046,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
197730,2,0.00046,BWE CAPITAL LIMITED,VG,None,None
201572,2,0.00046,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
197919,2,0.00046,Noah van der Aa,NL,None,None
206843,2,0.00046,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
52042,2,0.00046,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
6762,2,0.00046,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
208626,2,0.00046,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
197606,2,0.00046,Ismael Munoz Hernandez,ES,None,None
48254,2,0.00046,20i Limited,GB,Computer and Information Technology,None
50113,2,0.00046,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00046,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
136620,2,0.00046,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,0.00046,"Ashton Holmes, Sole Proprietorship",US,None,None
396356,2,0.00046,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
22773,2,0.00046,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,0.00046,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
59711,2,0.00046,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.00046,"Mach Dilemma, LLC",US,Other,None
58061,2,0.00046,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
199974,2,0.00046,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
398962,2,0.00046,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
398668,1,0.00023,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
6939,1,0.00023,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.00023,Differ Communications Limited,CA,Construction and Real Estate,None
207487,1,0.00023,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
133480,1,0.00023,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.00023,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,0.00023,Christopher Mountford,GB,Education and Research,None
199669,1,0.00023,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,0.00023,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
203283,1,0.00023,HighEndNetwork LLC,US,None,None
51259,1,0.00023,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
205989,1,0.00023,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
47720,1,0.00023,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
396319,1,0.00023,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
55081,1,0.00023,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
63213,1,0.00023,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,0.00023,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,0.00023,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.00023,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.00023,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
41108,1,0.00023,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
64080,1,0.00023,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,0.00023,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.00023,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
28573,1,0.00023,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
25923,1,0.00023,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
4788,1,0.00023,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
199465,1,0.00023,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
