org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
EpicUp Holdings Inc,62,4840,0.01281,992.0,2687.5176854729652,0.369114,[397165],['US'],['Service'],"['Law, Business, and Consulting Services']"
"RACKTECH CO., LTD.",101,4840,0.020868,65.375,2687.5176854729652,0.024325,[204916],['TH'],['None'],['None']
Falco ISP Services B.V.,4,4840,0.000826,64.0,2687.5176854729652,0.023814,[204790],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Tunbroker LLC,5,4840,0.001033,35.0,2687.5176854729652,0.013023,"[400842, 398559]",['US'],['None' 'Education and Research'],"['None'
 'Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)']"
Cox Communications Inc.,4,4840,0.000826,34.0,2687.5176854729652,0.012651,[22773],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Latitude.sh,2,4840,0.000413,32.0,2687.5176854729652,0.011907,[396356],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVICES Sp. zo.o.,2,4840,0.000413,32.0,2687.5176854729652,0.011907,[40970],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,28,4840,0.005785,28.0,2687.5176854729652,0.010419,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ferdinand Zink trading as Tube-Hosting,9,4840,0.00186,24.0,2687.5176854729652,0.00893,[49581],['DE'],['Computer and Information Technology'],['Software Development']
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,23,4840,0.004752,23.0,2687.5176854729652,0.008558,[210107],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Biterika Group LLC,5,4840,0.001033,20.0,2687.5176854729652,0.007442,[35048],['RU'],['Computer and Information Technology'],['Software Development']
Delta Ltd,8,4840,0.001653,19.000061,2687.5176854729652,0.00707,[213220],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Amazon.com, Inc.",1191,4840,0.246074,17.020432,2687.5176854729652,0.006333,[16509],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
IGT LOTTERY S.P.A.,2,4840,0.000413,17.0,2687.5176854729652,0.006326,[35574],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Datacamp Limited,9,4840,0.00186,16.000122,2687.5176854729652,0.005953,[212238],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
xTom,7,4840,0.001446,16.000092,2687.5176854729652,0.005953,[949],['US'],['Computer and Information Technology'],['None']
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,4,4840,0.000826,16.000046,2687.5176854729652,0.005953,[208972],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Level 3 Parent, LLC",3,4840,0.00062,16.000031,2687.5176854729652,0.005953,"[3549, 3356]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Three Fourteen SASU,3,4840,0.00062,16.000031,2687.5176854729652,0.005953,[42275],['FR'],['Service'],['Other']
Rogier Krieger,2,4840,0.000413,16.000015,2687.5176854729652,0.005953,[45009],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Keminet SHPK,2,4840,0.000413,16.000015,2687.5176854729652,0.005953,[197706],['AL'],['Computer and Information Technology'],['None']
Harmony Hosting SARL,2,4840,0.000413,16.000015,2687.5176854729652,0.005953,[34534],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
INTERSPACE DOOEL Skopje,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[200899],['MK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hizakura Limited,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[210434],['GB'],['None'],['None']
COSYS DATA GmbH,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[50782],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Galliker Transport AG,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[204594],['CH'],"['Freight, Shipment, and Postal Services']",['Other']
OOO New Line,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[204623],['RU'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
GlobalConnect AB,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[12552],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Neten Srl,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[41974],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NG-BLU Networks B.V.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[57795],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Fly Telecom LLC,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[21140],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Mitko.Com Ltd.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[35761],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Megaspace Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[60135],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Manuel Wannemacher,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[39913],['DE'],['Service'],['Other']
"Cortex, a.s.",1,4840,0.000207,16.0,2687.5176854729652,0.005953,[204394],['CZ'],['Service'],"['Law, Business, and Consulting Services']"
MOMIT SRL,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[204760],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IT-Total Sweden AB,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[8769],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DIGITAL NETWORK S.R.L.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[212786],['MD'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"LoadFront, S.L.",1,4840,0.000207,16.0,2687.5176854729652,0.005953,[203099],['ES'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Lightning Fibre Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[207995],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hosting Ukraine LTD,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[200000],['UA'],['Computer and Information Technology'],['None']
IELO-LIAZO SERVICES SAS,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[29075],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FIBRAWORLD TELECOM S.A.U.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[3339],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Datenreisen UG,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[206028],['DE'],['Computer and Information Technology'],['None']
INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[206430],['ES'],"['Media, Publishing, and Broadcasting']",['Radio and Television Providers']
INFRONT ITALY S.P.A.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[211918],['IT'],['Service'],"['Law, Business, and Consulting Services']"
INTERNET INVEST LIMITED,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[56708],['GB'],['None'],['None']
