org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1191,0.24607,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1187,0.24525,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05124,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.04566,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03409,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],143,0.02955,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02583,ID,None,None
Incapsula Inc,[19551],110,0.02273,US,Computer and Information Technology,Computer and Network Security
"RACKTECH CO., LTD.",[204916],101,0.02087,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.01839,US,Computer and Information Technology,Internet Service Provider (ISP)
EpicUp Holdings Inc,[397165],62,0.01281,US,Service,"Law, Business, and Consulting Services"
M247 Europe SRL,[9009],51,0.01054,RO,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],50,0.01033,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00847,US,Service,Other
Clouvider Limited,[62240],32,0.00661,GB,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,"[33905, 20940, 34164]",29,0.006,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IP SERVER LLC,[44812],28,0.00579,RU,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,"[47583, 204915]",23,0.00475,CY,Computer and Information Technology,Software Development
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],23,0.00475,TR,Computer and Information Technology,Internet Service Provider (ISP)
John Mark Gabriel Caguicla,[200866],20,0.00413,PH,Computer and Information Technology,Software Development
"DESIS INFORMATICA, SL",[202503],18,0.00372,ES,Computer and Information Technology,Internet Service Provider (ISP)
"The Constant Company, LLC",[20473],18,0.00372,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],17,0.00351,US,Service,"Law, Business, and Consulting Services"
Hivelocity Inc,[61317],16,0.00331,US,Computer and Information Technology,None
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0031000000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],14,0.00289,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00269,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],13,0.00269,US,Computer and Information Technology,Internet Service Provider (ISP)
Kew Solutions Unipessoal Lda,"[209968, 56849, 51126, 52042]",13,0.0026900000000000006,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Qwilt Inc.,[20253],13,0.00269,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00269,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
LLC Vpsville,[59504],12,0.00248,RU,Computer and Information Technology,Software Development
Sprint,[1239],10,0.00207,US,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],9,0.00186,HK,Computer and Information Technology,None
IT Express Ltd.,[47596],9,0.00186,UA,Service,"Law, Business, and Consulting Services"
Hammy Web Services LLC,[212149],9,0.00186,US,Service,None
Phan Nhat Nghi,[199925],9,0.00186,VG,Construction and Real Estate,Other
Ferdinand Zink trading as Tube-Hosting,[49581],9,0.00186,DE,Computer and Information Technology,Software Development
Psychz Networks,[40676],9,0.00186,US,Computer and Information Technology,Hosting and Cloud Provider
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.0018599999999999999,RU,None,None
"AT&T Services, Inc.",[7018],9,0.00186,US,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,[212238],9,0.00186,GB,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],8,0.00165,RU,Computer and Information Technology,Internet Service Provider (ISP)
LLC Baxet,"[49392, 51659]",8,0.00166,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Misaka Network, Inc.","[50069, 35487]",7,0.00145,US,Other,None
Vinters IT Ltd,[62217],7,0.00145,GB,Computer and Information Technology,None
LeaseWeb Netherlands B.V.,[60781],7,0.00145,NL,Computer and Information Technology,None
Performive LLC,[46562],7,0.00145,US,Computer and Information Technology,Internet Service Provider (ISP)
xTom,[949],7,0.00145,US,Computer and Information Technology,None
DataClub S.A.,"[52048, 60567, 203557]",7,0.00145,BZ,Computer and Information Technology,Internet Service Provider (ISP)
Noinet Societa Cooperativa,[209368],7,0.00145,IT,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],6,0.00124,DE,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00124,US,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],6,0.00124,RU,Computer and Information Technology,Hosting and Cloud Provider
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00124,US,None,None
Securebit AG,[58057],6,0.00124,CH,Computer and Information Technology,Internet Service Provider (ISP)
Netex Limited,[51837],6,0.00124,HK,Computer and Information Technology,Software Development
NSA Networks LLC,[49548],5,0.00103,US,Computer and Information Technology,Software Development
Aggros Operations Ltd.,[202685],5,0.00103,GB,None,None
Biterika Group LLC,[35048],5,0.00103,RU,Computer and Information Technology,Software Development
William Weber,[205432],5,0.00103,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
Tunbroker LLC,"[400842, 398559]",5,0.0010400000000000001,US,None,None
Patrizio Palumbo,[211358],5,0.00103,IT,Construction and Real Estate,Buildings (Residential or Commercial)
FranTech Solutions,[53667],5,0.00103,US,Computer and Information Technology,Hosting and Cloud Provider
NetAssist LLC,[8772],5,0.00103,UA,Computer and Information Technology,Internet Service Provider (ISP)
FiberLink GmbH,[8666],4,0.00083,AT,Computer and Information Technology,Hosting and Cloud Provider
Cr0bar Limited,[56758],4,0.00083,GB,Computer and Information Technology,Internet Service Provider (ISP)
GLOBAL CLOUD NETWORK LLC,[204720],4,0.00083,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
Cox Communications Inc.,[22773],4,0.00083,US,Computer and Information Technology,Internet Service Provider (ISP)
HostRoyale Technologies Pvt Ltd,[207990],4,0.00083,IN,Computer and Information Technology,Internet Service Provider (ISP)
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,[208972],4,0.00083,TR,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[50867],4,0.00083,NL,Computer and Information Technology,Hosting and Cloud Provider
Falco ISP Services B.V.,[204790],4,0.00083,NL,Computer and Information Technology,Internet Service Provider (ISP)
UK Dedicated Servers Limited,[42831],4,0.00083,GB,Computer and Information Technology,Internet Service Provider (ISP)
Kontel LLC,[204490],4,0.00083,RU,Computer and Information Technology,Hosting and Cloud Provider
ipcom GmbH,[207021],4,0.00083,AT,Computer and Information Technology,None
3xK Tech GmbH,"[198571, 200373]",4,0.00083,DE,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.00083,US,Computer and Information Technology,Internet Service Provider (ISP)
"WANG,XING-KAI",[203843],4,0.00083,TW,Service,"Law, Business, and Consulting Services"
Serverius Holding B.V.,"[208685, 211895]",4,0.00083,NL,Computer and Information Technology,None
NETSYST SAS,[209097],4,0.00083,FR,Computer and Information Technology,Software Development
KIRILL ZINOV,[199186],4,0.00083,RU,None,None
Perfect Cloud Technologies LLC,[211027],4,0.00083,RU,"Media, Publishing, and Broadcasting",Other
Podaon SIA,"[210895, 211381]",4,0.00082,LV,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],3,0.00062,CA,Computer and Information Technology,Internet Service Provider (ISP)
Freifunk im Ennepe-Ruhr-Kreis e.V.,[210916],3,0.00062,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
JSC IOT,[29182],3,0.00062,RU,Computer and Information Technology,None
Tyler Obrien,[205398],3,0.00062,US,Service,"Law, Business, and Consulting Services"
SpectraIP B.V.,[62068],3,0.00062,NL,Computer and Information Technology,Internet Service Provider (ISP)
UPSTREAM NETWORK LTD,"[59538, 202888]",3,0.00062,GB,Construction and Real Estate,Buildings (Residential or Commercial)
Three Fourteen SASU,[42275],3,0.00062,FR,Service,Other
ServerGurus UG,[211083],3,0.00062,DE,Computer and Information Technology,Internet Service Provider (ISP)
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00062,RU,Computer and Information Technology,None
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00062,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
RoyaleHosting BV,[212477],3,0.00062,NL,Computer and Information Technology,None
Rage4 Networks Limited,[198412],3,0.00062,GB,Computer and Information Technology,Software Development
