as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,14174,0.3431,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
396982,8861,0.21449,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
212144,2955,0.07153,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
199925,2004,0.04851,Phan Nhat Nghi,VG,Construction and Real Estate,Other
32934,1833,0.04437,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1633,0.03953,Google LLC,US,Computer and Information Technology,Software Development
13335,958,0.02319,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,940,0.02275,Hostinger International Limited,CY,Computer and Information Technology,Software Development
16509,848,0.02053,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
20473,735,0.01779,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,540,0.01307,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29014,332,0.00804,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
15943,290,0.00702,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,260,0.00629,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
9009,251,0.00608,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
19551,245,0.00593,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,206,0.00499,Combell NV,BE,Computer and Information Technology,Software Development
209641,196,0.00474,I-SERVERS LTD,GB,Education and Research,None
28573,179,0.00433,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
13213,174,0.00421,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,143,0.00346,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,122,0.00295,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
210644,121,0.00293,AEZA INTERNATIONAL LTD,GB,None,None
6805,110,0.00266,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
6762,91,0.0022,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
30633,87,0.00211,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
36183,85,0.00206,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
1299,72,0.00174,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46997,68,0.00165,Black Mesa Corporation,US,Health Care Services,Other
8422,59,0.00143,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
55836,59,0.00143,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
7922,57,0.00138,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
53356,55,0.00133,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
60781,54,0.00131,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
213220,53,0.00128,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
9002,53,0.00128,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
205227,52,0.00126,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
24203,51,0.00123,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
212238,50,0.00121,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.00116,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
5410,47,0.00114,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
205745,46,0.00111,CONTRUST SOLUTIONS S.R.L.,MD,None,None
216349,41,0.00099,"Getechbrothers, MB",LT,None,None
208058,41,0.00099,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
1221,39,0.00094,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
45609,37,0.0009,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
4837,36,0.00087,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
204916,36,0.00087,"RACKTECH CO., LTD.",TH,None,None
63949,36,0.00087,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
6697,35,0.00085,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
262287,34,0.00082,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
9498,32,0.00077,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
396356,31,0.00075,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
5432,31,0.00075,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
45758,31,0.00075,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00075,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
812,31,0.00075,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
211298,30,0.00073,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
5606,30,0.00073,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9829,25,0.00061,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00061,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
51468,23,0.00056,One.com A/S,DK,Computer and Information Technology,None
210107,23,0.00056,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00053,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
41378,21,0.00051,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33438,20,0.00048,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
577,19,0.00046,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
56040,18,0.00044,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00041,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
207375,17,0.00041,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
397220,15,0.00036,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
204779,15,0.00036,Local Loop Oy,FI,Computer and Information Technology,Software Development
39122,14,0.00034,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
7545,14,0.00034,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
46562,14,0.00034,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
212786,14,0.00034,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
38266,14,0.00034,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
1547,14,0.00034,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00031,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
7679,13,0.00031,"QTnet,Inc.",JP,None,None
16625,13,0.00031,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9534,13,0.00031,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
3389,13,0.00031,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
60068,12,0.00029,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
9381,12,0.00029,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
4134,12,0.00029,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
210403,12,0.00029,Groupe LWS SARL,FR,None,None
4788,12,0.00029,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
8657,12,0.00029,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
11019,12,0.00029,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
55081,12,0.00029,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
25019,12,0.00029,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
4637,12,0.00029,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
9808,11,0.00027,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
53667,11,0.00027,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
59504,11,0.00027,LLC Vpsville,RU,Computer and Information Technology,Software Development
140903,11,0.00027,China Telecom,CN,Computer and Information Technology,None
24921,11,0.00027,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
205807,11,0.00027,Essener Systemhaus,DE,Computer and Information Technology,None
2860,11,0.00027,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
205212,10,0.00024,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
198066,10,0.00024,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
10881,10,0.00024,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
58057,10,0.00024,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
61967,10,0.00024,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
58542,9,0.00022,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
41717,9,0.00022,Telfly Technology Limited,HK,None,None
8342,9,0.00022,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
54113,9,0.00022,"Fastly, Inc.",US,Computer and Information Technology,Software Development
62240,9,0.00022,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.00022,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
44812,8,0.00019,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00019,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
42925,8,0.00019,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
203432,8,0.00019,Association FAImaison,FR,Community Groups and Nonprofits,Other
22995,8,0.00019,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
29670,8,0.00019,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
17185,8,0.00019,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
51873,8,0.00019,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
42846,8,0.00019,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00019,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
30721,8,0.00019,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
33387,8,0.00019,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
64267,8,0.00019,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00019,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
8781,7,0.00017,Ooredoo Q.S.C.,QA,Computer and Information Technology,Internet Service Provider (ISP)
51430,7,0.00017,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
198231,7,0.00017,SIXNET OPERATION LTD,GB,None,None
40676,7,0.00017,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
398962,7,0.00017,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
202505,7,0.00017,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
210079,7,0.00017,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
56046,7,0.00017,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
9121,6,0.00015,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
34665,6,0.00015,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
61317,6,0.00015,Hivelocity Inc,US,Computer and Information Technology,None
48635,6,0.00015,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
