category,number of aliased prefix,ratio of aliased prefix
"Media, Publishing, and Broadcasting",23124,0.6026699999999999
Computer and Information Technology,10738,0.28027
Construction and Real Estate,2007,0.05232
"Retail Stores, Wholesale, and E-commerce Sites",1768,0.04609
None,244,0.00639
Education and Research,220,0.0057599999999999995
Health Care Services,70,0.00183
Service,50,0.00132
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.00112
Government and Public Administration,39,0.001
Community Groups and Nonprofits,38,0.00099
"Freight, Shipment, and Postal Services",13,0.00034
"Museums, Libraries, and Entertainment",6,0.00015999999999999999
Finance and Insurance,5,0.00014000000000000001
Manufacturing,3,8e-05
Other,1,3e-05
Utilities (Excluding Internet Service),1,3e-05
