sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1464,0.33603
Computer and Network Security,1220,0.28001
Internet Service Provider (ISP),636,0.14604
Software Development,437,0.1003
None,364,0.08360000000000001
"Law, Business, and Consulting Services",92,0.02112
Other,72,0.01654
"Investment, Portfolio Management, Pensions and Funds",16,0.00367
Buildings (Residential or Commercial),16,0.00367
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00298
Online Music and Video Streaming Services,10,0.0023
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
Electronics and Computer Components,2,0.00046
"Banks, Credit Card Companies, Mortgage Providers",2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
