as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,14218,0.37226,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
396982,8861,0.232,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,1999,0.05234,Phan Nhat Nghi,VG,Construction and Real Estate,Other
32934,1772,0.04639,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1634,0.04278,Google LLC,US,Computer and Information Technology,Software Development
13335,959,0.02511,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,928,0.0243,Hostinger International Limited,CY,Computer and Information Technology,Software Development
16509,878,0.02299,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
20473,766,0.02006,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,604,0.01581,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29014,328,0.00859,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
15169,261,0.00683,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15943,260,0.00681,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9009,249,0.00652,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
19551,225,0.00589,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,206,0.00539,Combell NV,BE,Computer and Information Technology,Software Development
28573,199,0.00521,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
209641,196,0.00513,I-SERVERS LTD,GB,Education and Research,None
13213,174,0.00456,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,149,0.0039,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,124,0.00325,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
210644,122,0.00319,AEZA INTERNATIONAL LTD,GB,None,None
6805,98,0.00257,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
6762,91,0.00238,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
30633,84,0.0022,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
36183,74,0.00194,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
1299,72,0.00189,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46997,68,0.00178,Black Mesa Corporation,US,Health Care Services,Other
8422,61,0.0016,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
55836,60,0.00157,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
7922,58,0.00152,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9002,53,0.00139,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
24203,51,0.00134,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
213220,50,0.00131,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.00126,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
60781,47,0.00123,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
5410,47,0.00123,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
208058,41,0.00107,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
1221,40,0.00105,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
63949,39,0.00102,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
45609,37,0.00097,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
4837,37,0.00097,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
262287,35,0.00092,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
205227,35,0.00092,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
6697,33,0.00086,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
9498,33,0.00086,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
212238,32,0.00084,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
45758,32,0.00084,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
812,31,0.00081,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00081,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
396356,31,0.00081,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
