as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,University of Illinois
174,10,42030,0.00023792529145848205,0.015656,2711.478198,5.77397229730556e-06,['Cogent Communications' 'Cogent Communications']
513,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CERN - European Organization for Nuclear Research
577,20,37190,0.0005377789728421619,0.0,23.960513,0.0,Bell Canada
680,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Verizon Business
812,35,37190,0.0009411132024737832,0.0,23.960513,0.0,Rogers Communications Canada Inc.
835,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,GoCodeIT Inc
852,25,37190,0.0006722237160527024,0.0,23.960513,0.0,TELUS Communications Inc.
945,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,hkgo LLC
949,7,4840,0.001446280991735537,16.000092,2687.517685,0.005953483427961145,xTom
1221,40,37190,0.0010755579456843238,0.0,23.960513,0.0,Telstra Corporation Limited
1239,10,4840,0.002066115702479339,10.0,2687.517685,0.003720905747267669,Sprint
1257,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Tele2 Sverige AB
1299,72,37190,0.0019360043022317826,0.0,23.960513,0.0,Arelion Sweden AB
1547,12,37190,0.00032266738370529714,0.0,23.960513,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1653,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Vetenskapsradet / SUNET
1659,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,National Chung Hsing University
1680,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Cellcom Fixed Line Communication L.P
1741,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CSC - Tieteen tietotekniikan keskus Oy
1764,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
1930,17,37190,0.00045711212691583756,0.0,23.960513,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Internet Initiative Japan Inc.
2860,11,37190,0.00029577843506318905,0.0,23.960513,0.0,"NOS COMUNICACOES, S.A."
3175,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,Citytelecom LLC
3177,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Visparad Web Hosting Service LLC
3214,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,xTom GmbH
3292,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,TDC Holding A/S
3303,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Swisscom (Schweiz) AG
3320,9,42030,0.00021413276231263382,0.023438,2711.478198,8.643993529908516e-06,['Deutsche Telekom AG' 'Deutsche Telekom AG']
3339,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,FIBRAWORLD TELECOM S.A.U.
3356,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,"Level 3 Parent, LLC"
3389,13,37190,0.00034955633234740524,0.0,23.960513,0.0,Ford Motor Company
3462,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,"Chunghwa Telecom Co., Ltd."
3549,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,"Level 3 Parent, LLC"
3741,9,37190,0.00024200053777897283,0.0,23.960513,0.0,Dimension Data
4134,14,37190,0.00037644528098951333,0.0,23.960513,0.0,"No.31,Jin-rong Street"
4230,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CLARO S.A.
4538,2,42030,4.758505829169641e-05,1.0,2711.478198,0.00036880252282227646,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,37190,0.00034955633234740524,0.0,23.960513,0.0,Telstra International Limited
4651,4,37190,0.00010755579456843238,0.0,23.960513,0.0,CAT Telecom Public Company Limited
4657,2,42030,4.758505829169641e-05,0.0,2711.478198,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4840,0.0006198347107438017,0.0,2687.517685,0.0,PT. INDOSAT Tbk
4788,13,42030,0.00030930287889602666,0.0,2711.478198,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Unicom
4811,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,China Telecom (Group)
4812,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Telecom (Group)
4835,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,China Telecom (Group)
4837,38,37190,0.0010217800484001076,0.0,23.960513,0.0,CHINA UNICOM Industrial Internet Backbone
5410,47,37190,0.0012637805861790805,0.0,23.960513,0.0,Bouygues Telecom SA
5420,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Kemira Oyj
5432,31,37190,0.000833557407905351,0.0,23.960513,0.0,Proximus NV
5511,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Orange S.A.
5582,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Wojewodztwo Lubelskie
5606,30,37190,0.0008066684592632429,0.0,23.960513,0.0,GTS Telecom SRL
6233,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,xTom
6369,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Netrunner Inc
