sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1458,0.33449999999999996
Computer and Network Security,1222,0.28034
Internet Service Provider (ISP),642,0.14735
Software Development,437,0.10027
None,362,0.08312
"Law, Business, and Consulting Services",92,0.0211
Other,72,0.01653
Buildings (Residential or Commercial),16,0.00367
"Investment, Portfolio Management, Pensions and Funds",16,0.00367
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00298
Online Music and Video Streaming Services,10,0.00229
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
"Banks, Credit Card Companies, Mortgage Providers",3,0.00069
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.00023
