sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,23113,0.60238
Internet Service Provider (ISP),4788,0.12506
Software Development,2917,0.07603
None,2839,0.07417
Hosting and Cloud Provider,2147,0.05597
Other,2098,0.05469
Computer and Network Security,332,0.00865
"Law, Business, and Consulting Services",46,0.00121
"Military, Defense, National Security, and International Affairs",34,0.00087
"Colleges, Universities, and Professional Schools",12,0.00033
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",7,0.00019
Phone Provider,6,0.00016
"Recreation, Sports, and Performing Arts",6,0.00015999999999999999
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.0001
Online Informational Content,4,0.00011
Insurance Carriers and Agencies,3,8e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,5e-05
"Metal, Glass, Wood, and Paper Manufacturing",2,5e-05
"Investment, Portfolio Management, Pensions and Funds",1,3e-05
Machinery,1,3e-05
"Food, Grocery, Beverages",1,3e-05
Radio and Television Providers,1,3e-05
Buildings (Residential or Commercial),1,3e-05
