category,number of aliased prefix,ratio of aliased prefix
"Media, Publishing, and Broadcasting",23180,0.53847
Computer and Information Technology,15091,0.35031
Construction and Real Estate,2014,0.04678
"Retail Stores, Wholesale, and E-commerce Sites",1842,0.04277
None,375,0.008700000000000001
Education and Research,241,0.005569999999999999
Health Care Services,74,0.00172
Service,54,0.00124
Community Groups and Nonprofits,53,0.00123
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.001
Government and Public Administration,42,0.00098
"Freight, Shipment, and Postal Services",13,0.0003
Finance and Insurance,11,0.00025
Manufacturing,7,0.00016
"Museums, Libraries, and Entertainment",6,0.00014000000000000001
Other,1,2e-05
Utilities (Excluding Internet Service),1,2e-05
