org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",14002,0.33440000000000003,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Google LLC,"[396982, 36492, 15169]",10755,0.25685,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"trafficforce, UAB","[212144, 201341]",3363,0.08031,LT,Computer and Information Technology,Software Development
Phan Nhat Nghi,[199925],1992,0.04757,VG,Construction and Real Estate,Other
"Facebook, Inc.",[32934],1834,0.0438,US,"Retail Stores, Wholesale, and E-commerce Sites",None
"Cloudflare, Inc.","[13335, 395747]",976,0.02331,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],940,0.02245,CY,Computer and Information Technology,Software Development
"Amazon.com, Inc.",[16509],868,0.02073,US,Computer and Information Technology,Hosting and Cloud Provider
"The Constant Company, LLC",[20473],768,0.01834,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],598,0.01428,US,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],335,0.008,DE,Computer and Information Technology,None
wilhelm.tel GmbH,[15943],310,0.0074,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],252,0.00602,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],239,0.00571,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],207,0.00494,BE,Computer and Information Technology,Software Development
I-SERVERS LTD,[209641],200,0.00478,GB,Education and Research,None
M247 Europe SRL,[9009],189,0.00451,RO,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],175,0.00418,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],151,0.00361,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],124,0.00296,ID,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],120,0.00287,GB,None,None
Telefonica Germany GmbH & Co.OHG,[6805],110,0.00263,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],101,0.00241,US,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",95,0.00227,US,Computer and Information Technology,Computer and Network Security
TELECOM ITALIA SPARKLE S.p.A.,[6762],91,0.00217,IT,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",85,0.00203,GB,Computer and Information Technology,Internet Service Provider (ISP)
