as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1201,0.27395,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1140,0.26004,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,249,0.0568,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05041,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03764,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,141,0.03216,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02851,Rohmad Kumiadin,ID,None,None
204916,99,0.02258,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01962,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01825,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01414,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01049,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00935,Developed Methods LLC,US,Service,Other
9009,35,0.00798,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,30,0.00684,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00661,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,23,0.00525,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00479,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00456,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
20473,17,0.00388,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,0.00365,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
151338,14,0.00319,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
61317,14,0.00319,Hivelocity Inc,US,Computer and Information Technology,None
30633,14,0.00319,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00297,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
20446,13,0.00297,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,0.00297,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
59504,12,0.00274,LLC Vpsville,RU,Computer and Information Technology,Software Development
41378,12,0.00274,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20253,11,0.00251,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
1239,10,0.00228,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00228,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,9,0.00205,Phan Nhat Nghi,VG,Construction and Real Estate,Other
47596,9,0.00205,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
212238,8,0.00182,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
198231,8,0.00182,SIXNET OPERATION LTD,GB,None,None
213220,7,0.0016,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
46562,7,0.0016,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
49581,7,0.0016,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
7018,7,0.0016,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
40676,7,0.0016,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
62217,7,0.0016,Vinters IT Ltd,GB,Computer and Information Technology,None
210695,7,0.0016,Dmitrii Vladimirovich Malkov,RU,None,None
201217,6,0.00137,RADISHCLOUD TECHNOLOGY LLC,US,None,None
949,6,0.00137,xTom,US,Computer and Information Technology,None
51837,6,0.00137,Netex Limited,HK,Computer and Information Technology,Software Development
50069,6,0.00137,"Misaka Network, Inc.",US,Other,None
49542,6,0.00137,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
174,6,0.00137,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
60539,6,0.00137,Huicast Telecom Limited,HK,Computer and Information Technology,None
60781,5,0.00114,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
53667,5,0.00114,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
50867,4,0.00091,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
49392,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
56758,4,0.00091,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
207990,4,0.00091,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.00091,ipcom GmbH,AT,Computer and Information Technology,None
16724,4,0.00091,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,0.00091,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
199186,4,0.00091,KIRILL ZINOV,RU,None,None
211027,4,0.00091,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
51659,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,0.00068,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
212521,3,0.00068,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
210499,3,0.00068,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
56534,3,0.00068,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.00068,RoyaleHosting BV,NL,Computer and Information Technology,None
48108,3,0.00068,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
198571,3,0.00068,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
205544,3,0.00068,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
60389,3,0.00068,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
3175,3,0.00068,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
