country,number of aliased prefix,ratio of aliased prefix
US,3448,0.79105
IN,170,0.039
ID,128,0.02937
RU,108,0.02481
TH,102,0.0234
GB,79,0.01815
RO,34,0.0078
HK,34,0.00781
NL,30,0.00689
TR,28,0.00643
PH,21,0.00482
CY,20,0.00459
DE,19,0.004370000000000001
PT,19,0.00436
UA,18,0.00413
BR,15,0.00344
CA,15,0.00345
VG,11,0.00252
CN,9,0.0020700000000000002
AT,5,0.00115
IT,4,0.00092
VN,4,0.00092
FR,4,0.00092
TW,3,0.0006900000000000001
SA,3,0.00069
LV,3,0.0006900000000000001
LT,2,0.00046
BG,2,0.00046
SG,2,0.00046
SE,2,0.00046
PL,2,0.00046
ES,2,0.00046
CZ,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
