as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,14228,0.37081,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
396982,8861,0.23094,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,1999,0.0521,Phan Nhat Nghi,VG,Construction and Real Estate,Other
32934,1759,0.04584,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1641,0.04277,Google LLC,US,Computer and Information Technology,Software Development
13335,989,0.02578,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,926,0.02413,Hostinger International Limited,CY,Computer and Information Technology,Software Development
16509,838,0.02184,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
20473,762,0.01986,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,648,0.01689,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29014,327,0.00852,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
15943,276,0.00719,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,261,0.0068,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
9009,259,0.00675,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
28573,243,0.00633,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
19551,221,0.00576,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,208,0.00542,Combell NV,BE,Computer and Information Technology,Software Development
209641,193,0.00503,I-SERVERS LTD,GB,Education and Research,None
13213,174,0.00453,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,152,0.00396,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,124,0.00323,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
210644,122,0.00318,AEZA INTERNATIONAL LTD,GB,None,None
6805,103,0.00268,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
6762,91,0.00237,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
30633,82,0.00214,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
1299,72,0.00188,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46997,67,0.00175,Black Mesa Corporation,US,Health Care Services,Other
7922,60,0.00156,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
55836,60,0.00156,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
36183,60,0.00156,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
8422,60,0.00156,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9002,54,0.00141,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
24203,51,0.00133,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
213220,50,0.0013,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.00125,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
60781,47,0.00122,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
5410,47,0.00122,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
63949,41,0.00107,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
208058,41,0.00107,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
1221,40,0.00104,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
4837,40,0.00104,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
45609,37,0.00096,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
262287,35,0.00091,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
9498,33,0.00086,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
6697,33,0.00086,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
45758,33,0.00086,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
812,32,0.00083,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
205227,32,0.00083,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
212238,31,0.00081,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
396356,31,0.00081,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00081,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
5606,30,0.00078,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00065,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9829,25,0.00065,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
212144,24,0.00063,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
51468,24,0.00063,One.com A/S,DK,Computer and Information Technology,None
5432,23,0.0006,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
204916,23,0.0006,"RACKTECH CO., LTD.",TH,None,None
29413,22,0.00057,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
205745,22,0.00057,CONTRUST SOLUTIONS S.R.L.,MD,None,None
33438,20,0.00052,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
577,20,0.00052,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
41378,19,0.0005,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.0005,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
4134,17,0.00044,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00044,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
25019,16,0.00042,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
9808,16,0.00042,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
397220,15,0.00039,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
207375,15,0.00039,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
