as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,University of Illinois
174,10,41916,0.00023857238286096002,0.015656,1406.5031979999999,1.1131151370478435e-05,['Cogent Communications' 'Cogent Communications']
513,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CERN - European Organization for Nuclear Research
577,20,37580,0.0005321979776476849,0.0,19.085946,0.0,Bell Canada
680,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Verizon Business
812,35,37580,0.0009313464608834486,0.0,19.085946,0.0,Rogers Communications Canada Inc.
835,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,GoCodeIT Inc
852,25,37580,0.0006652474720596061,0.0,19.085946,0.0,TELUS Communications Inc.
949,6,4336,0.0013837638376383763,9.2e-05,1387.417252,6.631026093079027e-08,xTom
1221,40,37580,0.0010643959552953698,0.0,19.085946,0.0,Telstra Corporation Limited
1239,11,4336,0.00253690036900369,11.0,1387.417252,0.007928400763464055,Sprint
1299,72,37580,0.0019159127195316659,0.0,19.085946,0.0,Arelion Sweden AB
1547,13,37580,0.0003459286854709952,0.0,19.085946,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,National Chung Hsing University
1680,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Cellcom Fixed Line Communication L.P
1930,17,37580,0.00045236828100053217,0.0,19.085946,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Internet Initiative Japan Inc.
2860,11,37580,0.0002927088877062267,0.0,19.085946,0.0,"NOS COMUNICACOES, S.A."
3175,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Citytelecom LLC
3214,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,xTom GmbH
3292,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,TDC Holding A/S
3303,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Swisscom (Schweiz) AG
3320,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Deutsche Telekom AG
3389,13,37580,0.0003459286854709952,0.0,19.085946,0.0,Ford Motor Company
3462,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,37580,0.00023948908994145824,0.0,19.085946,0.0,Dimension Data
4134,14,37580,0.00037253858435337944,0.0,19.085946,0.0,"No.31,Jin-rong Street"
4230,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CLARO S.A.
4538,2,41916,4.7714476572192006e-05,1.0,1406.5031979999999,0.0007109830972456844,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,37580,0.0003459286854709952,0.0,19.085946,0.0,Telstra International Limited
4651,4,37580,0.00010643959552953698,0.0,19.085946,0.0,CAT Telecom Public Company Limited
4657,2,41916,4.7714476572192006e-05,0.0,1406.5031979999999,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4336,0.0006918819188191881,0.0,1387.417252,0.0,PT. INDOSAT Tbk
4788,13,41916,0.000310144097719248,0.0,1406.5031979999999,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Unicom
4811,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,China Telecom (Group)
