org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",14277,0.33165,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Google LLC,"[396982, 36492, 15169]",10771,0.25021,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"trafficforce, UAB","[212144, 201341]",3540,0.08223000000000001,LT,Computer and Information Technology,Software Development
Phan Nhat Nghi,[199925],2004,0.04655,VG,Construction and Real Estate,Other
"Facebook, Inc.",[32934],1834,0.0426,US,"Retail Stores, Wholesale, and E-commerce Sites",None
"Cloudflare, Inc.","[13335, 395747]",1016,0.0236,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],942,0.02188,CY,Computer and Information Technology,Software Development
"Amazon.com, Inc.",[16509],902,0.02095,US,Computer and Information Technology,Hosting and Cloud Provider
"The Constant Company, LLC",[20473],804,0.01868,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],684,0.01589,US,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],335,0.00778,DE,Computer and Information Technology,None
wilhelm.tel GmbH,[15943],307,0.00713,DE,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],261,0.00606,RO,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],256,0.00595,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],245,0.00569,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],206,0.00479,BE,Computer and Information Technology,Software Development
I-SERVERS LTD,[209641],201,0.00467,GB,Education and Research,None
UK-2 Limited,[13213],179,0.00416,GB,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 63949, 16625]",157,0.00365,US,Computer and Information Technology,Computer and Network Security
Deutsche Glasfaser Wholesale GmbH,[60294],149,0.00346,DE,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],124,0.00288,GB,None,None
Rumahweb,[58487],122,0.00283,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],110,0.00256,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],104,0.00242,US,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],100,0.00232,CA,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],91,0.00211,IT,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",90,0.00209,GB,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],72,0.00167,SE,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],71,0.00165,US,Health Care Services,Other
Bharti Airtel Limited,"[45609, 9498]",70,0.00163,IN,Computer and Information Technology,Internet Service Provider (ISP)
"RACKTECH CO., LTD.",[204916],64,0.00149,TH,None,None
"Comcast Cable Communications, LLC",[7922],63,0.00146,US,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],62,0.00144,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],58,0.00135,ES,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],58,0.00135,IN,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],55,0.00128,GB,Computer and Information Technology,Internet Service Provider (ISP)
