as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1191,0.24607,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1186,0.24504,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05124,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.04566,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03409,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,143,0.02955,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02583,Rohmad Kumiadin,ID,None,None
19551,110,0.02273,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
204916,101,0.02087,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01777,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
397165,62,0.01281,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
9009,51,0.01054,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
40509,50,0.01033,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00847,Developed Methods LLC,US,Service,Other
62240,32,0.00661,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,28,0.00579,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,23,0.00475,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00434,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00413,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
20473,18,0.00372,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
202503,18,0.00372,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
209242,17,0.00351,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
61317,16,0.00331,Hivelocity Inc,US,Computer and Information Technology,None
30633,14,0.00289,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,0.00289,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
20446,13,0.00269,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00269,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
41378,13,0.00269,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20253,13,0.00269,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.00248,LLC Vpsville,RU,Computer and Information Technology,Software Development
1239,10,0.00207,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00207,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
20940,10,0.00207,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
7018,9,0.00186,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
212149,9,0.00186,Hammy Web Services LLC,US,Service,None
212238,9,0.00186,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
209968,9,0.00186,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
47596,9,0.00186,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
49581,9,0.00186,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
199925,9,0.00186,Phan Nhat Nghi,VG,Construction and Real Estate,Other
34164,9,0.00186,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
60539,9,0.00186,Huicast Telecom Limited,HK,Computer and Information Technology,None
40676,9,0.00186,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
213220,8,0.00165,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
46562,7,0.00145,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
209368,7,0.00145,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
62217,7,0.00145,Vinters IT Ltd,GB,Computer and Information Technology,None
949,7,0.00145,xTom,US,Computer and Information Technology,None
60781,7,0.00145,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
210695,7,0.00145,Dmitrii Vladimirovich Malkov,RU,None,None
174,6,0.00124,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
50069,6,0.00124,"Misaka Network, Inc.",US,Other,None
51837,6,0.00124,Netex Limited,HK,Computer and Information Technology,Software Development
3320,6,0.00124,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
49542,6,0.00124,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
58057,6,0.00124,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
201217,6,0.00124,RADISHCLOUD TECHNOLOGY LLC,US,None,None
202685,5,0.00103,Aggros Operations Ltd.,GB,None,None
211358,5,0.00103,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
35048,5,0.00103,Biterika Group LLC,RU,Computer and Information Technology,Software Development
205432,5,0.00103,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
49548,5,0.00103,NSA Networks LLC,US,Computer and Information Technology,Software Development
8772,5,0.00103,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
53667,5,0.00103,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
209097,4,0.00083,NETSYST SAS,FR,Computer and Information Technology,Software Development
8666,4,0.00083,FiberLink GmbH,AT,Computer and Information Technology,Hosting and Cloud Provider
42831,4,0.00083,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
49392,4,0.00083,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,0.00083,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
199186,4,0.00083,KIRILL ZINOV,RU,None,None
16724,4,0.00083,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.00083,ipcom GmbH,AT,Computer and Information Technology,None
56758,4,0.00083,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
207990,4,0.00083,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
208972,4,0.00083,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
204720,4,0.00083,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
51659,4,0.00083,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
52048,4,0.00083,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
22773,4,0.00083,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
203843,4,0.00083,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
204790,4,0.00083,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
400842,4,0.00083,Tunbroker LLC,US,None,None
211027,4,0.00083,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
50867,4,0.00083,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
212521,3,0.00062,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
198412,3,0.00062,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
56534,3,0.00062,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,0.00062,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
205157,3,0.00062,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
212477,3,0.00062,RoyaleHosting BV,NL,Computer and Information Technology,None
209641,3,0.00062,I-SERVERS LTD,GB,Education and Research,None
60389,3,0.00062,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
44477,3,0.00062,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
210499,3,0.00062,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
48108,3,0.00062,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
29182,3,0.00062,JSC IOT,RU,Computer and Information Technology,None
53356,3,0.00062,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,0.00062,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
62068,3,0.00062,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
205544,3,0.00062,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
205726,3,0.00062,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
208753,3,0.00062,Marco d'Angelo,IT,Community Groups and Nonprofits,None
210025,3,0.00062,ALICE CAT RESEARCH LTD,GB,Education and Research,None
42275,3,0.00062,Three Fourteen SASU,FR,Service,Other
208685,3,0.00062,Serverius Holding B.V.,NL,Computer and Information Technology,None
198571,3,0.00062,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,0.00062,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
14153,3,0.00062,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
210916,3,0.00062,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
211083,3,0.00062,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
204755,3,0.00062,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
205398,3,0.00062,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
58061,2,0.00041,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
206843,2,0.00041,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
198231,2,0.00041,SIXNET OPERATION LTD,GB,None,None
210852,2,0.00041,Dmitrii Vladimirovich Malkov,RU,None,None
33760,2,0.00041,"Ashton Holmes, Sole Proprietorship",US,None,None
56849,2,0.00041,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
197919,2,0.00041,Noah van der Aa,NL,None,None
200021,2,0.00041,Tianhong Peng,CN,None,None
46997,2,0.00041,Black Mesa Corporation,US,Health Care Services,Other
137409,2,0.00041,GSL Networks Pty LTD,AU,Computer and Information Technology,None
205212,2,0.00041,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
199974,2,0.00041,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
197606,2,0.00041,Ismael Munoz Hernandez,ES,None,None
40970,2,0.00041,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
208626,2,0.00041,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00041,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
396356,2,0.00041,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
197730,2,0.00041,BWE CAPITAL LIMITED,VG,None,None
211759,2,0.00041,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
201364,2,0.00041,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
42692,2,0.00041,Overweb Srl,IT,None,None
61112,2,0.00041,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
206075,2,0.00041,Maximilian Jacobsen,DE,Computer and Information Technology,None
3356,2,0.00041,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
201572,2,0.00041,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
