country,number of aliased prefix,ratio of aliased prefix
US,16754,0.43677
NL,14333,0.37356999999999996
VG,1999,0.0521
DE,1054,0.0275
CY,926,0.02413
GB,642,0.01676
RO,296,0.00771
BR,293,0.00764
BE,233,0.00607
CN,201,0.00532
ID,185,0.00483
IN,180,0.0047
RU,131,0.00343
CA,112,0.00291
FR,111,0.00291
IT,92,0.0024000000000000002
SE,84,0.0022
LT,67,0.00176
AU,67,0.00175
TH,66,0.00174
HK,47,0.00125
PT,41,0.00107
CH,34,0.0008900000000000001
TR,33,0.00086
BY,33,0.00086
MD,33,0.00086
NZ,31,0.00081
JP,27,0.00071
MY,26,0.00067
DK,26,0.00068
VN,21,0.00055
TW,18,0.00047000000000000004
SA,17,0.00045000000000000004
IL,16,0.00042
IE,14,0.00036
ES,12,0.00032
ZA,10,0.00026
UA,10,0.00027
EC,9,0.00023
MX,8,0.00021
FI,8,0.00021
AT,7,0.00019
QA,7,0.00018
PL,7,0.00019
CZ,6,0.00017
LB,4,0.0001
CW,4,0.0001
NP,4,0.0001
NO,4,0.00012
LK,3,8e-05
AR,3,8e-05
HU,3,9e-05
SG,2,5e-05
CO,2,6e-05
SC,1,3e-05
VU,1,3e-05
AE,1,3e-05
PA,1,3e-05
OM,1,3e-05
LV,1,3e-05
KH,1,3e-05
HR,1,3e-05
GR,1,3e-05
GI,1,3e-05
EE,1,3e-05
BZ,1,3e-05
BH,1,3e-05
JO,1,3e-05
