sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1454,0.33539
Computer and Network Security,1203,0.27749999999999997
Internet Service Provider (ISP),638,0.14708
Software Development,438,0.10102
None,366,0.08435000000000001
"Law, Business, and Consulting Services",92,0.02122
Other,72,0.0166
Buildings (Residential or Commercial),16,0.0036899999999999997
"Investment, Portfolio Management, Pensions and Funds",15,0.00346
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.003
Online Music and Video Streaming Services,10,0.00231
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
"Banks, Credit Card Companies, Mortgage Providers",3,0.00069
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
