as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,University of Illinois
174,9,41912,0.00021473563657186485,0.015656,1405.502712,1.1139074913432113e-05,['Cogent Communications' 'Cogent Communications']
513,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CERN - European Organization for Nuclear Research
577,20,37577,0.0005322404662426485,0.0,18.02299,0.0,Bell Canada
680,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Verizon Business
812,35,37577,0.0009314208159246348,0.0,18.02299,0.0,Rogers Communications Canada Inc.
835,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,GoCodeIT Inc
852,25,37577,0.0006653005828033106,0.0,18.02299,0.0,TELUS Communications Inc.
949,6,4335,0.001384083044982699,9.2e-05,1387.479722,6.630727537220179e-08,xTom
1221,40,37577,0.001064480932485297,0.0,18.02299,0.0,Telstra Corporation Limited
1239,11,4335,0.0025374855824682814,11.0,1387.479722,0.007928043794502388,Sprint
1257,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Tele2 Sverige AB
1299,72,37577,0.0019160656784735343,0.0,18.02299,0.0,Arelion Sweden AB
1547,10,37577,0.0002661202331213242,0.0,18.02299,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1653,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Vetenskapsradet / SUNET
1659,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,National Chung Hsing University
1680,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Cellcom Fixed Line Communication L.P
1921,3,4335,0.0006920415224913495,4.6e-05,1387.479722,3.3153637686100896e-08,ipcom GmbH
1930,17,37577,0.00045240439630625116,0.0,18.02299,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Internet Initiative Japan Inc.
2860,11,37577,0.00029273225643345664,0.0,18.02299,0.0,"NOS COMUNICACOES, S.A."
3175,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Citytelecom LLC
3214,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,xTom GmbH
3292,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,TDC Holding A/S
3303,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Swisscom (Schweiz) AG
3320,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Deutsche Telekom AG
3389,13,37577,0.00034595630305772146,0.0,18.02299,0.0,Ford Motor Company
3462,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,37577,0.0002395082098091918,0.0,18.02299,0.0,Dimension Data
4134,14,37577,0.0003725683263698539,0.0,18.02299,0.0,"No.31,Jin-rong Street"
4230,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CLARO S.A.
4538,2,41912,4.77190303493033e-05,1.0,1405.502712,0.0007114891998870793,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,37577,0.00034595630305772146,0.0,18.02299,0.0,Telstra International Limited
4651,4,37577,0.00010644809324852969,0.0,18.02299,0.0,CAT Telecom Public Company Limited
4657,2,41912,4.77190303493033e-05,0.0,1405.502712,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4335,0.0006920415224913495,0.0,1387.479722,0.0,PT. INDOSAT Tbk
4788,13,41912,0.00031017369727047146,0.0,1405.502712,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Unicom
4811,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,China Telecom (Group)
4812,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Telecom (Group)
4835,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,China Telecom (Group)
4837,38,37577,0.001011256885861032,0.0,18.02299,0.0,CHINA UNICOM Industrial Internet Backbone
5410,47,37577,0.0012507650956702237,0.0,18.02299,0.0,Bouygues Telecom SA
5432,31,37577,0.000824972722676105,0.0,18.02299,0.0,Proximus NV
5606,30,37577,0.0007983606993639727,0.0,18.02299,0.0,GTS Telecom SRL
6233,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,xTom
6315,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"XMission, L.C."
6369,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Netrunner Inc
6697,32,37577,0.0008515847459882375,0.0,18.02299,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,NAV COMMUNICATIONS SRL
6724,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Strato AG
6762,93,41912,0.0022189349112426036,0.0,1405.502712,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,103,37577,0.0027410384011496394,0.0,18.02299,0.0,Telefonica Germany GmbH & Co.OHG
6939,608,41912,0.014506585226188204,0.062501,1405.502712,4.446878648214234e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,7,4335,0.0016147635524798155,7.0,1387.479722,0.0050451187783197024,"AT&T Services, Inc."
7679,13,37577,0.00034595630305772146,0.0,18.02299,0.0,"QTnet,Inc."
7922,58,37577,0.0015434973521036804,0.0,18.02299,0.0,"Comcast Cable Communications, LLC"
8100,8,37577,0.00021289618649705938,2e-06,18.02299,1.1096937855483468e-07,QuadraNet Enterprises LLC
8283,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Netwerkvereniging Coloclue
8342,8,37577,0.00021289618649705938,0.0,18.02299,0.0,JSC RTComm.RU
8422,60,37577,0.0015967213987279454,0.0,18.02299,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,IONOS SE
8657,13,37577,0.00034595630305772146,0.0,18.02299,0.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8697,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Jordan Telecommunications PSC
8772,5,4335,0.0011534025374855825,0.001221,1387.479722,8.800128611897652e-07,NetAssist LLC
8781,11,37577,0.00029273225643345664,0.0,18.02299,0.0,Ooredoo Q.S.C.
8888,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,xTom Pty Ltd
8943,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Jump Networks Ltd
9002,58,37577,0.0015434973521036804,0.0,18.02299,0.0,RETN Limited
9009,279,41912,0.006656804733727811,0.002166,1405.502712,1.5410856069554136e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Turk Telekomunikasyon Anonim Sirketi
9312,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,xTom Hong Kong Limited
9354,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37577,0.00031934427974558905,0.0,18.02299,0.0,HKBN Enterprise Solutions HK Limited
9498,32,37577,0.0008515847459882375,1e-06,18.02299,5.548468927741734e-08,Bharti Airtel Limited
9500,31,37577,0.000824972722676105,0.0,18.02299,0.0,One New Zealand Group Limited
9534,14,37577,0.0003725683263698539,0.0,18.02299,0.0,Maxis Broadband Sdn Bhd
9605,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"NTT DOCOMO, INC."
9806,6,37577,0.00015967213987279452,0.0,18.02299,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37577,0.00034595630305772146,0.0,18.02299,0.0,China Mobile
9824,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"JCOM Co., Ltd."
9829,25,37577,0.0006653005828033106,0.0,18.02299,0.0,Bharat Sanchar Nigam Ltd
9924,6,37577,0.00015967213987279452,0.0,18.02299,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37577,0.0002661202331213242,0.0,18.02299,0.0,Dimension Data
11019,13,37577,0.00034595630305772146,0.0,18.02299,0.0,"HAProxy Technologies, Inc."
11426,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Charter Communications Inc
11878,1,37577,2.6612023312132422e-05,1e-06,18.02299,5.548468927741734e-08,"tzulo, inc."
11917,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,WhatsApp
11990,2,37577,5.3224046624264844e-05,2e-06,18.02299,1.1096937855483468e-07,"Unlimited Net, LLC"
12167,3,37577,7.983606993639726e-05,3e-06,18.02299,1.6645406783225203e-07,LightWave Networks
12306,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Plus.line AG
12360,4,37577,0.00010644809324852969,0.0,18.02299,0.0,KEVAG Telekom GmbH
12849,5,37577,0.0001330601165606621,0.0,18.02299,0.0,Hot-Net internet services Ltd.
12859,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,BIT BV
12874,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Fastweb SpA
12876,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,SCALEWAY S.A.S.
13030,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Init7 (Switzerland) Ltd.
13213,192,41912,0.004581026913533117,0.00018999999999999998,1405.502712,1.3518294797854505e-07,['UK-2 Limited' 'UK-2 Limited']
13335,1213,41912,0.028941591906852453,0.009949,1405.502712,7.078606049676551e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,10,37577,0.0002661202331213242,0.0,18.02299,0.0,"Mega Cable, S.A. de C.V."
14080,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Telmex Colombia S.A.
14153,3,4335,0.0006920415224913495,4.6e-05,1387.479722,3.3153637686100896e-08,Edgecast Inc.
14340,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"Salesforce.com, Inc."
14522,11,37577,0.00029273225643345664,0.0,18.02299,0.0,Satnet
15108,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Allo Communications LLC
15130,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,United States Department of Justice
15133,87,41912,0.002075777820194694,0.001312,1405.502712,9.334738302518481e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,257,37577,0.006839289991218032,0.0,18.02299,0.0,Google LLC
15317,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Serverel Inc.
15600,6,37577,0.00015967213987279452,0.0,18.02299,0.0,Quickline AG
15802,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Emirates Integrated Telecommunications Company PJSC
15943,255,37577,0.006786065944593768,0.0,18.02299,0.0,wilhelm.tel GmbH
15967,2,41912,4.77190303493033e-05,1.5e-05,1405.502712,1.0672337998306189e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37577,0.00015967213987279452,0.0,18.02299,0.0,OVH SAS
16345,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"PJSC ""Vimpelcom"""
16509,1984,41912,0.047337278106508875,0.020224,1405.502712,1.438915757851629e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,41912,0.0003340332124451231,0.0,1405.502712,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4335,0.000922722029988466,0.00029,1387.479722,2.090120636732448e-07,WideOpenWest Finance LLC
17185,8,37577,0.00021289618649705938,0.0,18.02299,0.0,Data102
17378,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"TierPoint, LLC"
17428,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,21vianet(China) Inc.
17501,4,37577,0.00010644809324852969,0.0,18.02299,0.0,WorldLink Communications
17511,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,OPTAGE Inc.
18001,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Dialog Axiata Plc
19551,296,41912,0.007062416491696889,0.001221,1405.502712,8.687283130621239e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"Joe's Datacenter, LLC"
