as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['UniversityofIllinois']]
174,11,41979,0.0002620357797946592,0.015656,1411.5697670000002,1.109119815825582e-05,[['CogentCommunications']]
513,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CERN-EuropeanOrganizationforNuclearResearch']]
577,20,37595,0.0005319856363878176,0.0,20.022754,0.0,[['BellCanada']]
680,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['VereinzurFoerderungeinesDeutschenForschungsnetzese.V.']]
701,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['VerizonBusiness']]
812,35,37595,0.0009309748636786807,0.0,20.022754,0.0,[['RogersCommunicationsCanadaInc.']]
835,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['GoCodeITInc']]
852,25,37595,0.0006649820454847719,0.0,20.022754,0.0,[['TELUSCommunicationsInc.']]
949,6,4384,0.0013686131386861315,9.2e-05,1391.547013,6.611346878008784e-08,[['xTom']]
1221,40,37595,0.0010639712727756351,0.0,20.022754,0.0,[['TelstraCorporationLimited']]
1239,10,4384,0.002281021897810219,10.0,1391.547013,0.007186246606531287,[['Sprint']]
1257,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Tele2SverigeAB']]
1299,72,37595,0.0019151482909961432,0.0,20.022754,0.0,[['ArelionSwedenAB']]
1547,11,37595,0.00029259210001329966,0.0,20.022754,0.0,"[['Societateamixtapeactiunidetipinchis""Interdnestrcom""']]"
1653,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Vetenskapsradet/SUNET']]
1659,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NationalChungHsingUniversity']]
1680,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CellcomFixedLineCommunicationL.P']]
1930,17,37595,0.0004521877909296449,0.0,20.022754,0.0,"[['FundacaoparaaCienciaeaTecnologia', 'I.P.']]"
1955,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['KIFU(GovernmentalInfoTechDevelopmentAgency)']]
2497,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['InternetInitiativeJapanInc.']]
2860,11,37595,0.00029259210001329966,0.0,20.022754,0.0,"[['NOSCOMUNICACOES', 'S.A.']]"
3175,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['CitytelecomLLC']]
3214,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['xTomGmbH']]
3292,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['TDCHoldingA/S']]
3303,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Swisscom(Schweiz)AG']]
3320,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['DeutscheTelekomAG']]
3389,13,37595,0.0003457906636520814,0.0,20.022754,0.0,[['FordMotorCompany']]
3462,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,"[['ChunghwaTelecomCo.', 'Ltd.']]"
4134,14,37595,0.00037238994547147226,0.0,20.022754,0.0,"[['No.31', 'Jin-rongStreet']]"
4230,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CLAROS.A.']]
4538,2,41979,4.7642869053574406e-05,1.0,1411.5697670000002,0.0007084311547174132,[['ChinaEducationandResearchNetworkCenter']]
4637,13,37595,0.0003457906636520814,0.0,20.022754,0.0,[['TelstraInternationalLimited']]
4651,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['CATTelecomPublicCompanyLimited']]
4657,2,41979,4.7642869053574406e-05,0.0,1411.5697670000002,0.0,[['StarhubLtd.']]
4761,3,4384,0.0006843065693430657,0.0,1391.547013,0.0,[['PT.INDOSATTbk']]
4788,13,41979,0.00030967864884823363,0.0,1411.5697670000002,0.0,[['TMTECHNOLOGYSERVICESSDNBHD']]
4808,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaUnicom']]
4811,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ChinaTelecom(Group)']]
4812,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaTelecom(Group)']]
4835,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ChinaTelecom(Group)']]
4837,38,37595,0.0010107727091368532,0.0,20.022754,0.0,[['CHINAUNICOMIndustrialInternetBackbone']]
5410,47,37595,0.0012501662455113713,0.0,20.022754,0.0,[['BouyguesTelecomSA']]
5432,31,37595,0.0008245777364011171,0.0,20.022754,0.0,[['ProximusNV']]
5606,30,37595,0.0007979784545817263,0.0,20.022754,0.0,[['GTSTelecomSRL']]
6233,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['xTom']]
6369,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['NetrunnerInc']]
6697,33,37595,0.0008777763000398989,0.0,20.022754,0.0,[['RepublicanUnitaryTelecommunicationEnterpriseBeltelecom']]
6718,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['NAVCOMMUNICATIONSSRL']]
6724,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['StratoAG']]
6762,93,41979,0.0022153934109912098,0.0,1411.5697670000002,0.0,[['TELECOMITALIASPARKLES.p.A.']]
6805,104,37595,0.002766325309216651,0.0,20.022754,0.0,[['TelefonicaGermanyGmbH&Co.OHG']]
6939,594,41979,0.014149932108911599,0.062501,1411.5697670000002,4.427765560099304e-05,[['HurricaneElectricLLC']]
7018,7,4384,0.0015967153284671533,7.0,1391.547013,0.005030372624571901,"[['AT&TServices', 'Inc.']]"
7679,13,37595,0.0003457906636520814,0.0,20.022754,0.0,"[['QTnet', 'Inc.']]"
7922,58,37595,0.001542758345524671,0.0,20.022754,0.0,"[['ComcastCableCommunications', 'LLC']]"
8100,8,37595,0.00021279425455512701,2e-06,20.022754,9.988635928903687e-08,[['QuadraNetEnterprisesLLC']]
8283,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NetwerkverenigingColoclue']]
8342,8,37595,0.00021279425455512701,0.0,20.022754,0.0,[['JSCRTComm.RU']]
8422,61,37595,0.0016225561909828435,0.0,20.022754,0.0,[['NetCologneGesellschaftfurTelekommunikationmbH']]
8560,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['IONOSSE']]
8657,13,37595,0.0003457906636520814,0.0,20.022754,0.0,[['MEO-SERVICOSDECOMUNICACOESEMULTIMEDIAS.A.']]
8697,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['JordanTelecommunicationsPSC']]
8772,5,4384,0.0011405109489051094,0.001221,1391.547013,8.774407106574703e-07,[['NetAssistLLC']]
8781,11,37595,0.00029259210001329966,0.0,20.022754,0.0,[['OoredooQ.S.C.']]
8888,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['xTomPtyLtd']]
8943,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['JumpNetworksLtd']]
9002,58,37595,0.001542758345524671,0.0,20.022754,0.0,[['RETNLimited']]
9009,279,41979,0.00664618023297363,0.002166,1411.5697670000002,1.534461881117917e-06,[['M247EuropeSRL']]
9121,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['TurkTelekomunikasyonAnonimSirketi']]
9299,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['PhilippineLongDistanceTelephoneCo.']]
9312,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['xTomHongKongLimited']]
9354,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['COMMUNITYNETWORKCENTERINCORPORATED.']]
9381,12,37595,0.0003191913818326905,0.0,20.022754,0.0,[['HKBNEnterpriseSolutionsHKLimited']]
9498,33,37595,0.0008777763000398989,1e-06,20.022754,4.9943179644518434e-08,[['BhartiAirtelLimited']]
9500,31,37595,0.0008245777364011171,0.0,20.022754,0.0,[['OneNewZealandGroupLimited']]
9534,14,37595,0.00037238994547147226,0.0,20.022754,0.0,[['MaxisBroadbandSdnBhd']]
9605,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['NTTDOCOMO', 'INC.']]"
9806,6,37595,0.00015959569091634525,0.0,20.022754,0.0,"[['BeijingEducationalInformationNetworkServiceCenterCo.', 'Ltd']]"
9808,13,37595,0.0003457906636520814,0.0,20.022754,0.0,[['ChinaMobile']]
9824,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['JCOMCo.', 'Ltd.']]"
9829,25,37595,0.0006649820454847719,0.0,20.022754,0.0,[['BharatSancharNigamLtd']]
9924,6,37595,0.00015959569091634525,0.0,20.022754,0.0,"[['TaiwanFixedNetwork', 'TelcoandNetworkServiceProvider.']]"
9929,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CHINAUNICOMIndustrialInternetBackbone']]
10474,10,37595,0.0002659928181939088,0.0,20.022754,0.0,[['DimensionData']]
11019,13,37595,0.0003457906636520814,0.0,20.022754,0.0,"[['HAProxyTechnologies', 'Inc.']]"
11426,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['CharterCommunicationsInc']]
11878,1,37595,2.6599281819390877e-05,1e-06,20.022754,4.9943179644518434e-08,"[['tzulo', 'inc.']]"
11917,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['WhatsApp']]
11990,2,37595,5.3198563638781753e-05,2e-06,20.022754,9.988635928903687e-08,"[['UnlimitedNet', 'LLC']]"
12167,3,37595,7.979784545817262e-05,3e-06,20.022754,1.498295389335553e-07,[['LightWaveNetworks']]
12306,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['Plus.lineAG']]
12360,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['KEVAGTelekomGmbH']]
12849,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['Hot-NetinternetservicesLtd.']]
12859,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['BITBV']]
12874,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['FastwebSpA']]
12876,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['SCALEWAYS.A.S.']]
