category,number of aliased prefix,ratio of aliased prefix
"Media, Publishing, and Broadcasting",23074,0.55853
Computer and Information Technology,13576,0.32825
Construction and Real Estate,2014,0.048749999999999995
"Retail Stores, Wholesale, and E-commerce Sites",1838,0.04448
None,326,0.00785
Education and Research,213,0.0051400000000000005
Health Care Services,71,0.00172
Service,48,0.00113
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.00104
Community Groups and Nonprofits,39,0.0009400000000000001
Government and Public Administration,37,0.0008900000000000001
"Freight, Shipment, and Postal Services",13,0.00031
Finance and Insurance,7,0.00015000000000000001
"Museums, Libraries, and Entertainment",6,0.00014000000000000001
Manufacturing,5,0.00012
Other,1,2e-05
Utilities (Excluding Internet Service),1,2e-05
