category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3846,0.8774000000000001
None,281,0.06414
Service,134,0.03057
Construction and Real Estate,29,0.00661
Education and Research,21,0.0048000000000000004
"Media, Publishing, and Broadcasting",20,0.00457
Finance and Insurance,19,0.00434
Other,11,0.00252
"Freight, Shipment, and Postal Services",5,0.00114
Manufacturing,5,0.00114
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,3,0.00068
Travel and Accommodation,1,0.00023
