org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1201,0.27395,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1141,0.26027,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],249,0.0568,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05041,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03764,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],141,0.03216,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02851,ID,None,None
"RACKTECH CO., LTD.",[204916],99,0.02258,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.0203,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01825,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01414,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01049,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00935,US,Service,Other
M247 Europe SRL,[9009],35,0.00798,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],30,0.00684,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00661,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],23,0.00525,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00479,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00456,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 52042, 56849, 51126]",19,0.00435,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],17,0.00388,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00365,US,Service,"Law, Business, and Consulting Services"
