country,number of aliased prefix,ratio of aliased prefix
US,3470,0.79159
IN,170,0.03878
ID,128,0.02919
RU,110,0.025060000000000002
TH,100,0.02281
GB,81,0.01849
HK,36,0.00823
RO,34,0.00776
NL,29,0.0066099999999999996
TR,29,0.0066300000000000005
CY,22,0.00502
PH,20,0.00456
DE,19,0.004350000000000001
PT,19,0.00435
UA,18,0.00411
BR,15,0.00343
CA,14,0.00322
VG,11,0.00251
CN,9,0.0020700000000000002
AT,5,0.00114
IT,4,0.00092
VN,4,0.00092
FR,4,0.00092
SA,3,0.00068
LV,3,0.0006900000000000001
LT,2,0.00046
TW,2,0.00046
BG,2,0.00046
SG,2,0.00046
SE,2,0.00046
PL,2,0.00046
ES,2,0.00046
CZ,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
