org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1199,0.27349,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1141,0.26027,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05657,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05041,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03764,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],141,0.03216,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02851,ID,None,None
"RACKTECH CO., LTD.",[204916],100,0.02281,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.0203,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01825,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01414,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01049,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00935,US,Service,Other
M247 Europe SRL,[9009],34,0.00776,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],30,0.00684,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00661,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],23,0.00525,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00479,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00456,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 51126, 56849, 52042]",19,0.00435,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],17,0.00388,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],17,0.00388,US,Service,"Law, Business, and Consulting Services"
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034200000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],14,0.00319,US,Computer and Information Technology,None
POLONETWORK LIMITED,[151338],14,0.00319,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00297,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00297,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Qwilt Inc.,[20253],13,0.00297,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00274,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00274,RU,Computer and Information Technology,Software Development
Sprint,[1239],10,0.00228,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.00228,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00206,RU,None,None
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],7,0.0016,RU,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.0016,DE,Computer and Information Technology,Software Development
Performive LLC,[46562],7,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],7,0.0016,US,Computer and Information Technology,Hosting and Cloud Provider
"AT&T Services, Inc.",[7018],7,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],7,0.0016,GB,Computer and Information Technology,None
LLC Baxet,"[49392, 51659]",7,0.00159,RU,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],6,0.00137,HK,Computer and Information Technology,None
"Misaka Network, Inc.",[50069],6,0.00137,US,Other,None
Netex Limited,[51837],6,0.00137,HK,Computer and Information Technology,Software Development
ArtPlanet LLC,[49542],6,0.00137,RU,Computer and Information Technology,Hosting and Cloud Provider
xTom,[949],6,0.00137,US,Computer and Information Technology,None
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00137,US,None,None
Cogent Communications,[174],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
LeaseWeb Netherlands B.V.,[60781],5,0.00114,NL,Computer and Information Technology,None
FranTech Solutions,[53667],5,0.00114,US,Computer and Information Technology,Hosting and Cloud Provider
NetAssist LLC,[8772],5,0.00114,UA,Computer and Information Technology,Internet Service Provider (ISP)
HostRoyale Technologies Pvt Ltd,[207990],4,0.00091,IN,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,[207021],4,0.00091,AT,Computer and Information Technology,None
3xK Tech GmbH,"[198571, 200373]",4,0.00091,DE,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.00091,US,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Cloud Technologies LLC,[211027],4,0.00091,RU,"Media, Publishing, and Broadcasting",Other
Cr0bar Limited,[56758],4,0.00091,GB,Computer and Information Technology,Internet Service Provider (ISP)
KIRILL ZINOV,[199186],4,0.00091,RU,None,None
HOSTKEY B.V.,[50867],4,0.00091,NL,Computer and Information Technology,Hosting and Cloud Provider
Kontel LLC,[204490],4,0.00091,RU,Computer and Information Technology,Hosting and Cloud Provider
GalaxyStar LLC,[206873],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Malkov D.V.,[212521],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
LEASEWEB UK LIMITED,[205544],3,0.00068,GB,Computer and Information Technology,None
I-SERVERS LTD,[209641],3,0.00068,GB,Education and Research,None
Daniel Cid,[205157],3,0.00068,US,"Freight, Shipment, and Postal Services",Other
RoyaleHosting BV,[212477],3,0.00068,NL,Computer and Information Technology,None
PT. INDOSAT Tbk,[4761],3,0.00068,ID,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00068,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Manir LLC,[60389],3,0.00068,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00068,RU,Computer and Information Technology,None
Citytelecom LLC,[3175],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Comfortel Ltd.,[56534],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],3,0.00068,RU,Computer and Information Technology,None
UPSTREAM NETWORK LTD,[202888],3,0.00068,GB,None,None
Alliance LLC,[39900],3,0.00068,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Al Asmary Abdullah Ibrahim A,[210499],3,0.00068,SA,Computer and Information Technology,Software Development
Serverius Holding B.V.,[208685],3,0.00068,NL,Computer and Information Technology,None
Tianhong Peng,[200021],2,0.00046,CN,None,None
ServTech LTD,[208626],2,0.00046,RU,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.00046,IT,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],2,0.00046,GB,Computer and Information Technology,Hosting and Cloud Provider
VMHaus Limited,[136620],2,0.00046,GB,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
"Mach Dilemma, LLC",[40138],2,0.00046,US,Other,None
Scalaxy B.V.,[58061],2,0.00046,LV,Computer and Information Technology,Hosting and Cloud Provider
Rage4 Networks Limited,[198412],2,0.00046,GB,Computer and Information Technology,Software Development
Latitude.sh,[396356],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
Overweb Srl,[42692],2,0.00046,IT,None,None
Noah van der Aa,[197919],2,0.00046,NL,None,None
LoudTronix Inc.,[205212],2,0.00046,CA,Community Groups and Nonprofits,Other
NTX Technologies s.r.o.,[50113],2,0.00046,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Miku Network Technology Limited,[211759],2,0.00046,HK,Computer and Information Technology,Internet Service Provider (ISP)
MD TECHNOLOGY LIMITED,[199974],2,0.00046,HK,Computer and Information Technology,Software Development
Megacore Technology Company Limited,[140810],2,0.00046,VN,Computer and Information Technology,Internet Service Provider (ISP)
