sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1486,0.30706
Computer and Network Security,1300,0.26861
Internet Service Provider (ISP),809,0.16745000000000002
Software Development,466,0.09630999999999999
None,453,0.0938
"Law, Business, and Consulting Services",106,0.02193
Other,97,0.02012
Online Music and Video Streaming Services,29,0.006
Buildings (Residential or Commercial),22,0.004540000000000001
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",14,0.0029000000000000002
"Investment, Portfolio Management, Pensions and Funds",13,0.0027
Online Informational Content,7,0.00145
Real Estate (Residential and/or Commercial),6,0.00124
Chemical and Pharmaceutical Manufacturing,5,0.00103
"Banks, Credit Card Companies, Mortgage Providers",4,0.00083
Machinery,3,0.00063
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00062
Music and Video Industry,3,0.00062
"Clothing, Fashion, Luggage",3,0.00062
Electronics and Computer Components,2,0.00042
"Print Media (Newspapers, Magazines, Books)",2,0.00041
Radio and Television Providers,2,0.00042
Elementary and Secondary Schools,1,0.00021
"Colleges, Universities, and Professional Schools",1,0.00021
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",1,0.00021
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.00021
Automotive and Transportation,1,0.00021
