sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
"Law, Business, and Consulting Services",106,4840,0.021903999999999993,1070.0003970000002,2687.5176854729652,0.39813499999999996,"[397165, 204394, 211918, 208906, 208163, 47596, 209242, 201364, 61178, 200081, 203843, 205398, 15967, 49121, 201626]"
Internet Service Provider (ISP),809,4840,0.16718,834.2487460000001,2687.5176854729652,0.31039599999999995,"[204790, 22773, 40970, 396356, 44812, 210107, 213220, 35574, 212238, 208972, 34534, 45009, 57795, 25003, 204760, 29075, 202421, 44050, 200899, 200428, 50782, 41974, 35761, 197204, 8309, 8769, 210144, 12552, 5582, 396319, 3549, 210612, 3339, 3177, 21140, 208091, 207995, 20473, 30633, 1239, 62240, 7018, 209368, 207990, 51659, 198571, 3175, 62068, 49392, 212521, 56534, 208626, 50902, 30873, 202503, 53356, 50113, 198722, 39824, 196968, 396113, 29551, 41108, 60117, 25145, 200373, 945, 201127, 266732, 36992, 37009, 150445, 5511, 199669, 43317, 12630, 50495, 49981, 49544, 47447, 15317, 55286, 1764, 396362, 12306, 205718, 6939, 45609, 3320, 174, 38732, 211759, 33480, 28573, 202528, 36791, 9009, 15133, 8772, 40509, 136620, 16724, 263110, 203314, 41378, 20253, 20446, 46562, 58057, 42831, 56758, 52048, 211083, 205726, 14153, 3356, 44016, 209626, 9121, 210895, 42675, 140810, 211400, 62874, 60567, 59711, 400797, 209181, 6369, 209561, 394923, 7489, 213268, 139693, 150698, 197433, 200393, 201029, 133480, 63213, 55081, 52041, 51972, 51430, 50994, 43357, 49673, 47720, 205876, 206499, 208258, 208420, 203500, 203557, 203819, 30081, 4788, 4761, 58453, 6762, 4657]"
None,453,4840,0.09361799999999999,326.4578680000001,2687.5176854729652,0.12145700000000001,"[204916, 400842, 949, 197706, 204591, 203942, 50064, 200000, 56708, 206028, 21217, 210434, 208262, 210695, 60781, 61317, 62217, 48108, 209641, 212477, 29182, 203498, 210852, 198231, 206075, 137409, 42692, 205544, 141444, 196733, 271991, 61161, 211895, 28753, 5420, 147057, 135605, 131910, 202235, 34939, 209650, 21378, 20618, 209146, 209041, 199614, 210842, 202685, 151814, 35507, 207252, 399558, 60539, 199186, 197730, 200021, 202911, 208078, 199656, 211480, 198304, 151407, 64475, 48582, 141173, 201217, 206981, 211691, 398668, 200690, 205651, 212149, 50069, 207021, 208753, 208685, 210025, 197919, 197606, 34775, 48254, 201178, 201572, 211381, 37963, 38008, 60557, 33760, 40138, 209306, 399358, 211051, 216452, 216435, 47952, 35487, 139589, 141039, 151464, 199052, 199684, 200723, 200800, 61323, 58339, 54197, 207843, 23344, 208333, 24940, 202662, 202888, 203283, 204318]"
Other,97,4840,0.02005,133.24412199999998,2687.5176854729652,0.049573000000000006,"[42275, 205856, 49748, 204594, 56722, 60935, 39913, 204623, 211027, 56849, 133375, 197634, 199925, 400519, 210152, 205987, 63399, 60310, 46997, 205212, 204720, 205157, 398962, 213164, 208771, 208749, 48280, 201633, 205989, 207487, 208223, 208421, 208471, 30811, 33932]"
Hosting and Cloud Provider,1486,4840,0.307028,110.34806800000001,2687.5176854729652,0.041056,"[16509, 48635, 203099, 35829, 60135, 212786, 49542, 204490, 58061, 43260, 53667, 13335, 202990, 50867, 40676, 8666, 13213, 211664, 208046, 24239, 203339]"
Software Development,466,4840,0.09628400000000001,72.632918,2687.5176854729652,0.027024999999999997,"[49581, 35048, 59504, 51837, 209097, 210499, 54113, 60703, 200128, 34762, 150347, 207729, 36492, 49548, 200866, 199974, 47583, 198412, 204915, 8075, 210937, 211547, 201958, 25923]"
"Banks, Credit Card Companies, Mortgage Providers",4,4840,0.000827,19.0,2687.5176854729652,0.007069,"[57574, 60389]"
Machinery,3,4840,0.000621,17.0625,2687.5176854729652,0.0063479999999999995,"[210167, 200635, 59584]"
Online Informational Content,7,4840,0.001447,17.007859,2687.5176854729652,0.006327,"[208354, 208985, 61112, 199465, 206843]"
Radio and Television Providers,2,4840,0.000414,16.0625,2687.5176854729652,0.0059759999999999995,"[206430, 51579]"
Computer and Network Security,1300,4840,0.26859600000000006,16.023696,2687.5176854729652,0.005962,"[201984, 36183, 8100, 19551, 41179, 16625]"
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",14,4840,0.002893,16.006836,2687.5176854729652,0.005956,"[398559, 270410]"
"Investment, Portfolio Management, Pensions and Funds",13,4840,0.0026880000000000007,12.000015,2687.5176854729652,0.004465,"[209968, 62075, 50395, 51126, 201836]"
"Metal, Glass, Wood, and Paper Manufacturing",3,4840,0.00062,3.0,2687.5176854729652,0.001116,[44477]
Chemical and Pharmaceutical Manufacturing,5,4840,0.001033,2.1875,2687.5176854729652,0.000814,[205432]
Buildings (Residential or Commercial),22,4840,0.0045460000000000006,1.0069579999999998,2687.5176854729652,0.000375,"[52042, 151338, 211358, 59538]"
Real Estate (Residential and/or Commercial),6,4840,0.00124,1.000305,2687.5176854729652,0.000372,"[203299, 208699, 39900]"
Electronics and Computer Components,2,4840,0.000414,1.000015,2687.5176854729652,0.000372,"[51259, 23145]"
Elementary and Secondary Schools,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[56434]
"Colleges, Universities, and Professional Schools",1,4840,0.000207,1.0,2687.5176854729652,0.000372,[4538]
Music and Video Industry,3,4840,0.00062,0.1875,2687.5176854729652,7e-05,[210916]
Online Music and Video Streaming Services,29,4840,0.005992000000000001,0.039352,2687.5176854729652,1.5e-05,"[33905, 20940, 34164]"
"Clothing, Fashion, Luggage",3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[204755]
"Print Media (Newspapers, Magazines, Books)",2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[213204]
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[48043]
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[131662]
Automotive and Transportation,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[204920]
