category,number of aliased prefix,ratio of aliased prefix
"Media, Publishing, and Broadcasting",22902,0.54695
Computer and Information Technology,14279,0.34057
Construction and Real Estate,2003,0.047830000000000004
"Retail Stores, Wholesale, and E-commerce Sites",1842,0.04398
None,326,0.0078000000000000005
Education and Research,228,0.00544
Health Care Services,71,0.0016899999999999999
Community Groups and Nonprofits,52,0.00125
Service,48,0.00113
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.0010299999999999999
Government and Public Administration,38,0.00091
"Freight, Shipment, and Postal Services",13,0.00031
Finance and Insurance,13,0.00031
Manufacturing,6,0.00014000000000000001
"Museums, Libraries, and Entertainment",6,0.00014000000000000001
Other,1,2e-05
Utilities (Excluding Internet Service),1,2e-05
