country,number of aliased prefix,ratio of aliased prefix
US,16727,0.43802
NL,14323,0.37501999999999996
VG,1999,0.05234
DE,1025,0.02688
CY,928,0.0243
GB,641,0.01681
RO,285,0.00746
BR,250,0.00655
BE,232,0.00607
ID,182,0.00477
CN,182,0.00483
IN,177,0.0046300000000000004
RU,128,0.00336
CA,119,0.00311
FR,105,0.00274
IT,92,0.0024100000000000002
SE,82,0.00216
LT,67,0.0017800000000000001
AU,66,0.00174
TH,62,0.0016300000000000002
HK,42,0.00111
PT,41,0.00108
CH,35,0.00092
TR,33,0.00086
BY,33,0.00086
MD,32,0.0008500000000000001
NZ,31,0.00081
DK,27,0.0007
MY,26,0.00068
JP,26,0.00068
VN,19,0.0005
ZA,17,0.00043999999999999996
IL,17,0.00045
IE,14,0.00037
SA,14,0.00037000000000000005
TW,13,0.00035000000000000005
ES,12,0.00032
FI,10,0.00027
EC,8,0.00021
QA,7,0.00018
PL,7,0.00019
AT,6,0.00016
CZ,6,0.00016
UA,5,0.00014000000000000001
MX,5,0.00013
CW,4,0.0001
NO,4,0.00012
NP,4,0.0001
AR,3,8e-05
LK,3,8e-05
LB,3,8e-05
CO,2,6e-05
HU,2,6e-05
JO,1,3e-05
PH,1,3e-05
PA,1,3e-05
GI,1,3e-05
SC,1,3e-05
GR,1,3e-05
SG,1,3e-05
HR,1,3e-05
BZ,1,3e-05
BH,1,3e-05
AE,1,3e-05
