category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,4168,4840,0.8612040000000002,1186.349543,2687.5176854729652,0.4413979999999999,"[204790, 22773, 40970, 396356, 44812, 49581, 210107, 35048, 213220, 16509, 35574, 212238, 949, 208972, 34534, 197706, 45009, 57795, 48635, 25003, 204760, 29075, 204591, 203099, 202421, 44050, 201984, 50064, 200899, 200428, 200000, 50782, 41974, 35761, 35829, 197204, 60135, 206028, 212786, 21217, 8309, 8769, 210144, 12552, 5582, 396319, 3549, 210612, 3339, 3177, 21140, 208091, 207995, 20473, 30633, 1239, 59504, 62240, 7018, 209368, 60781, 49542, 51837, 61317, 62217, 204490, 207990, 209097, 51659, 198571, 48108, 212477, 210499, 3175, 62068, 29182, 49392, 212521, 56534, 203498, 208626, 50902, 58061, 206075, 137409, 30873, 54113, 202503, 53356, 205544, 50113, 198722, 60703, 196733, 39824, 196968, 396113, 211895, 29551, 28753, 41108, 60117, 25145, 200128, 200373, 945, 135605, 34762, 201127, 150347, 202235, 266732, 36992, 37009, 150445, 34939, 5511, 199669, 207729, 43317, 12630, 50495, 21378, 49981, 20618, 49544, 47447, 209146, 209041, 15317, 55286, 1764, 396362, 43260, 12306, 205718, 53667, 35507, 6939, 45609, 3320, 36183, 60539, 174, 13335, 38732, 211759, 202990, 33480, 28573, 202528, 8100, 48582, 36791, 36492, 9009, 19551, 15133, 8772, 50867, 49548, 40509, 200866, 136620, 199974, 47583, 16724, 263110, 211691, 203314, 41378, 20253, 20446, 40676, 46562, 58057, 42831, 207021, 56758, 52048, 8666, 198412, 211083, 208685, 205726, 14153, 3356, 44016, 209626, 9121, 13213, 210895, 42675, 204915, 140810, 34775, 48254, 201178, 211400, 62874, 37963, 60567, 59711, 400797, 209181, 6369, 8075, 209561, 394923, 7489, 210937, 211547, 211664, 213268, 47952, 139693, 141039, 150698, 197433, 200393, 201029, 133480, 63213, 61323, 41179, 55081, 52041, 51972, 51430, 50994, 43357, 49673, 47720, 201958, 207843, 205876, 206499, 208046, 208223, 208258, 208333, 208420, 24239, 24940, 25923, 203339, 203500, 203557, 203819, 30811, 30081, 4788, 4761, 58453, 16625, 6762, 4657]"
Service,164,4840,0.033889999999999997,1118.0051270000006,2687.5176854729652,0.415996,"[397165, 42275, 49748, 204394, 39913, 211918, 208906, 208163, 47596, 209242, 201364, 61178, 200081, 400519, 212149, 203843, 205398, 15967, 131662, 49121, 201633, 201626, 205989]"
None,300,4840,0.06199199999999999,150.29021899999995,2687.5176854729652,0.055916,"[204916, 400842, 203942, 56708, 210434, 210695, 210852, 198231, 42692, 271991, 147057, 131910, 199614, 210842, 202685, 151814, 207252, 199186, 197730, 200021, 202911, 208078, 199656, 211480, 198304, 151407, 201217, 200690, 197919, 197606, 211381, 33760, 399358, 211051, 216452, 216435, 151464, 199052, 199684, 200723, 200800, 54197, 202662, 202888, 203283, 204318]"
Manufacturing,16,4840,0.0033090000000000003,40.250029999999995,2687.5176854729652,0.014974999999999999,"[205856, 210167, 44477, 205432, 5420, 200635, 51259, 59584, 23145, 204920]"
"Media, Publishing, and Broadcasting",55,4840,0.011368000000000003,35.426481999999986,2687.5176854729652,0.013179999999999999,"[208354, 206430, 211027, 208985, 210916, 51579, 33905, 61112, 199465, 63399, 398668, 20940, 34164, 206843, 213204, 208771, 208749, 48280, 23344, 208421, 208471]"
"Retail Stores, Wholesale, and E-commerce Sites",14,4840,0.002894,32.004074,2687.5176854729652,0.011907,"[60935, 204623, 205987, 204720, 204755, 201572, 58339, 207487]"
Finance and Insurance,17,4840,0.0035150000000000008,31.000015,2687.5176854729652,0.011534000000000003,"[57574, 209968, 60389, 62075, 50395, 51126, 201836]"
Education and Research,33,4840,0.006822999999999999,23.019149000000002,2687.5176854729652,0.008563000000000001,"[398559, 209641, 61161, 209650, 56434, 4538, 270410, 210152, 60310, 141173, 206981, 205651, 210025, 60557, 209306, 139589]"
Construction and Real Estate,41,4840,0.008474,18.104949000000005,2687.5176854729652,0.006736000000000001,"[56722, 203299, 52042, 399558, 199925, 151338, 208699, 211358, 39900, 59538, 48043, 33932]"
"Freight, Shipment, and Postal Services",6,4840,0.00124,18.000046,2687.5176854729652,0.006697,"[204594, 56849, 205157]"
Community Groups and Nonprofits,10,4840,0.0020670000000000003,16.066971000000002,2687.5176854729652,0.005977,"[208262, 197634, 64475, 205212, 208753, 398962]"
Other,12,4840,0.00248,1.0001689999999999,2687.5176854729652,0.000372,"[141444, 50069, 38008, 40138, 35487]"
Travel and Accommodation,2,4840,0.000414,1.000015,2687.5176854729652,0.000372,"[133375, 213164]"
Health Care Services,2,4840,0.000413,0.000488,2687.5176854729652,0.0,[46997]
