category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,4168,0.86162
None,300,0.06207
Service,164,0.03393
"Media, Publishing, and Broadcasting",55,0.01141
Construction and Real Estate,41,0.00848
Education and Research,33,0.00686
Finance and Insurance,17,0.00353
Manufacturing,16,0.00333
"Retail Stores, Wholesale, and E-commerce Sites",14,0.0029100000000000003
Other,12,0.00248
Community Groups and Nonprofits,10,0.00207
"Freight, Shipment, and Postal Services",6,0.00124
Health Care Services,2,0.00041
Travel and Accommodation,2,0.00042
